"start_index","end_index","start_name","end_name","start_layer_kind","end_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
52,53,"fire8/expand1x1","fire8/relu_expand1x1","Convolution","Elementwise",67.,82.83330000000001,128.,47.,48.,69.,108.,109.9333,178.,41.,27.1,50.,61.,61.9333,109.,"{128., 80., 69., 68., 68., 67., 69., 68., 67., 67., 68., 67., 67., 102., 115., 87., 84., 82., 83., 82., 84., 82., 83., 82., 83., 82., 82., 82., 83., 93., 80., 79., 81., 79., 79., 78., 85., 110., 88., 89., 89., 87., 89., 88., 88., 88., 89., 87., 88., 93.}","{69., 51., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 47., 48., 48., 61., 50., 48., 48., 48., 48., 48., 49., 49., 48., 48., 48., 48., 48., 49., 49., 48., 49., 48., 48.}","{178., 127., 124., 122., 122., 141., 110., 110., 122., 110., 110., 110., 110., 109., 110., 109., 110., 109., 109., 110., 109., 110., 110., 108., 110., 111., 110., 110., 110., 111., 109., 109., 108., 110., 111., 110., 108., 110., 110., 110., 109., 109., 110., 118., 111., 109., 110., 110., 110., 109.}"
53,54,"fire8/relu_expand1x1","fire8/expand3x3","Elementwise","Convolution",47.,48.4333,68.,271.,274.40000000000003,336.,"","","","","","","","","","{68., 51., 65., 49., 48., 49., 48., 48., 49., 48., 49., 49., 48., 49., 48., 49., 49., 48., 49., 49., 48., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 49., 49., 49., 49., 48., 49., 49., 48., 48., 47., 48., 49., 48., 48., 48., 48.}","{335., 279., 274., 273., 271., 273., 336., 307., 307., 303., 283., 274., 273., 273., 272., 273., 273., 273., 272., 272., 272., 272., 273., 272., 280., 286., 274., 272., 273., 272., 273., 272., 272., 272., 272., 272., 273., 273., 271., 283., 273., 302., 309., 312., 311., 292., 273., 273., 272., 272.}",""
54,55,"fire8/expand3x3","fire8/relu_expand3x3","Convolution","Elementwise",271.,274.5333,336.,42.,42.9667,61.,303.,306.6333,363.,32.,32.1,27.,261.,263.6667,302.,"{336., 280., 288., 277., 275., 274., 274., 274., 273., 273., 273., 281., 334., 307., 307., 299., 282., 275., 272., 273., 273., 273., 272., 273., 272., 272., 273., 273., 271., 273., 272., 284., 274., 273., 273., 272., 273., 272., 271., 272., 272., 273., 271., 273., 273., 284., 274., 306., 311., 307.}","{61., 46., 44., 43., 42., 42., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 42., 43., 43., 43., 42., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 42., 42., 43., 43., 43., 42., 42., 43.}","{363., 312., 307., 305., 319., 309., 305., 305., 304., 303., 305., 303., 323., 352., 345., 345., 330., 307., 304., 305., 304., 305., 304., 303., 305., 304., 304., 304., 307., 318., 309., 305., 305., 304., 304., 305., 303., 304., 304., 304., 304., 304., 315., 305., 331., 345., 343., 353., 305., 304.}"
55,56,"fire8/relu_expand3x3","fire8/concat","Elementwise","Catenate",42.,42.633300000000006,60.,62.,63.,89.,"","","","","","","","","","{60., 47., 43., 43., 43., 54., 44., 43., 43., 43., 43., 43., 43., 42., 43., 42., 42., 43., 42., 42., 43., 43., 43., 43., 43., 42., 42., 43., 42., 43., 42., 43., 43., 42., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 43., 42., 43., 42., 43., 42.}","{89., 69., 65., 65., 64., 63., 63., 63., 63., 63., 63., 63., 63., 77., 64., 63., 64., 63., 62., 63., 63., 64., 63., 63., 62., 63., 63., 63., 63., 63., 63., 63., 62., 63., 63., 64., 63., 63., 63., 63., 63., 63., 63., 63., 62., 63., 63., 63., 63., 63.}",""
56,57,"fire8/concat","fire9/squeeze1x1","Catenate","Convolution",62.,63.,88.,76.,77.83330000000001,188.,137.,139.4,185.,75.,76.4,97.,61.,61.566700000000004,-3.,"{88., 69., 65., 63., 64., 64., 63., 63., 63., 63., 64., 63., 63., 63., 62., 63., 63., 63., 63., 63., 63., 77., 64., 64., 63., 62., 63., 63., 63., 63., 62., 62., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 62., 62., 63., 63.}","{188., 96., 93., 80., 77., 92., 81., 79., 78., 76., 77., 77., 76., 77., 77., 77., 78., 77., 79., 78., 78., 79., 80., 80., 79., 77., 77., 77., 77., 77., 78., 77., 77., 77., 76., 78., 77., 78., 79., 79., 78., 78., 79., 77., 77., 77., 79., 79., 78., 78.}","{185., 151., 142., 140., 139., 161., 156., 154., 153., 153., 154., 153., 172., 139., 139., 139., 138., 139., 139., 137., 138., 138., 139., 138., 139., 138., 139., 139., 151., 140., 139., 139., 137., 138., 138., 138., 138., 138., 139., 138., 139., 138., 139., 139., 138., 138., 143., 138., 138., 137.}"
57,58,"fire9/squeeze1x1","fire9/relu_squeeze1x1","Convolution","Elementwise",77.,79.33330000000001,228.,32.,33.1,47.,85.,87.9,206.,8.,8.5667,-22.,53.,54.800000000000004,159.,"{228., 99., 91., 87., 87., 87., 88., 88., 86., 87., 87., 108., 78., 78., 78., 79., 78., 80., 78., 79., 79., 77., 79., 79., 78., 79., 77., 77., 78., 79., 77., 77., 78., 78., 77., 78., 78., 79., 77., 93., 80., 78., 77., 77., 77., 78., 79., 78., 78., 79.}","{47., 36., 34., 34., 34., 33., 33., 34., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 34., 33., 33., 33., 33., 33., 34., 33., 33., 33., 32., 33., 33., 33., 33., 34., 33., 33., 34., 33., 33., 33., 33., 34., 33., 33., 33., 33.}","{206., 107., 101., 100., 99., 97., 97., 97., 95., 99., 96., 101., 86., 87., 101., 90., 87., 87., 88., 86., 86., 86., 86., 87., 86., 86., 86., 87., 87., 87., 85., 86., 86., 88., 88., 86., 86., 87., 87., 85., 87., 89., 86., 87., 86., 86., 86., 86., 87., 88.}"
58,59,"fire9/relu_squeeze1x1","fire9/expand1x1","Elementwise","Convolution",32.,32.9333,45.,66.,69.6667,132.,73.,77.5667,137.,41.,44.633300000000006,92.,7.,7.9,5.,"{45., 36., 34., 33., 34., 34., 33., 33., 33., 32., 33., 33., 43., 34., 33., 32., 33., 33., 33., 33., 33., 32., 33., 33., 32., 33., 33., 33., 32., 33., 33., 32., 32., 32., 33., 33., 32., 33., 33., 33., 33., 32., 33., 32., 32., 33., 33., 33., 33., 33.}","{132., 74., 69., 69., 69., 66., 68., 68., 77., 73., 69., 68., 66., 66., 67., 67., 67., 66., 68., 67., 66., 67., 66., 67., 67., 66., 68., 68., 66., 66., 68., 66., 68., 66., 94., 85., 76., 76., 74., 76., 75., 74., 75., 73., 74., 75., 75., 75., 81., 68.}","{137., 82., 78., 102., 89., 87., 85., 85., 85., 84., 84., 83., 84., 84., 84., 96., 76., 76., 76., 91., 81., 79., 75., 74., 75., 75., 76., 76., 74., 75., 76., 75., 76., 74., 76., 75., 76., 77., 74., 75., 74., 75., 76., 75., 73., 75., 75., 74., 76., 75.}"
59,60,"fire9/expand1x1","fire9/relu_expand1x1","Convolution","Elementwise",65.,66.9,133.,42.,42.3667,61.,97.,98.7667,167.,32.,31.8667,34.,55.,56.400000000000006,106.,"{133., 80., 68., 68., 69., 69., 68., 69., 69., 70., 66., 67., 67., 69., 66., 67., 68., 67., 66., 66., 66., 67., 68., 67., 80., 67., 67., 66., 66., 66., 67., 68., 65., 66., 67., 68., 65., 67., 66., 66., 66., 66., 66., 66., 67., 67., 67., 67., 66., 66.}","{61., 47., 43., 43., 43., 42., 42., 43., 43., 43., 42., 43., 42., 43., 42., 42., 42., 42., 42., 54., 43., 42., 42., 43., 43., 43., 42., 42., 43., 42., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 42., 43., 42., 42., 42., 43., 42., 43., 42., 42.}","{167., 113., 100., 99., 98., 99., 99., 99., 99., 99., 98., 113., 100., 99., 98., 100., 97., 99., 98., 99., 98., 102., 99., 99., 99., 99., 98., 98., 98., 97., 99., 99., 98., 99., 98., 100., 98., 98., 99., 99., 98., 100., 97., 99., 100., 99., 99., 99., 98., 99.}"
60,61,"fire9/relu_expand1x1","fire9/expand3x3","Elementwise","Convolution",42.,42.1667,59.,271.,273.2,334.,"","","","","","","","","","{59., 46., 43., 42., 42., 42., 42., 42., 43., 42., 42., 42., 43., 42., 43., 42., 42., 43., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 43., 42., 42., 51., 44., 43., 42., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42.}","{330., 281., 292., 276., 274., 273., 274., 273., 273., 272., 272., 273., 273., 272., 272., 273., 287., 273., 273., 273., 271., 272., 272., 272., 272., 271., 334., 306., 306., 304., 287., 274., 273., 273., 273., 273., 271., 273., 271., 272., 272., 272., 273., 272., 273., 286., 274., 273., 273., 278.}",""
61,62,"fire9/expand3x3","fire9/relu_expand3x3","Convolution","Elementwise",271.,273.5,354.,42.,42.5,62.,303.,305.7,401.,32.,32.2,47.,261.,263.2,339.,"{354., 281., 276., 275., 274., 274., 274., 273., 284., 275., 274., 273., 273., 292., 279., 274., 273., 272., 272., 273., 279., 273., 281., 274., 272., 273., 272., 272., 272., 272., 271., 272., 314., 307., 306., 315., 283., 274., 272., 272., 271., 271., 271., 272., 271., 272., 272., 271., 272., 272.}","{62., 47., 44., 43., 43., 43., 55., 44., 43., 42., 42., 43., 42., 42., 42., 42., 43., 42., 42., 42., 51., 43., 43., 43., 42., 43., 43., 42., 43., 42., 43., 42., 42., 43., 42., 43., 42., 43., 42., 42., 42., 43., 42., 43., 43., 42., 42., 42., 42., 42.}","{401., 350., 348., 305., 305., 305., 306., 304., 305., 304., 320., 305., 305., 305., 305., 304., 303., 305., 305., 305., 304., 310., 305., 317., 306., 305., 311., 304., 304., 305., 304., 342., 344., 342., 343., 316., 305., 305., 305., 305., 304., 304., 306., 303., 305., 304., 304., 304., 319., 305.}"
62,63,"fire9/relu_expand3x3","fire9/concat","Elementwise","Catenate",42.,42.066700000000004,60.,62.,63.2333,89.,"","","","","","","","","","{60., 47., 44., 43., 43., 43., 42., 43., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 43., 42., 43., 42., 42., 42.}","{89., 69., 65., 65., 64., 64., 64., 63., 63., 63., 63., 63., 63., 63., 64., 63., 63., 63., 64., 64., 64., 63., 63., 63., 63., 62., 63., 63., 63., 64., 63., 63., 63., 63., 63., 64., 63., 63., 63., 63., 63., 64., 63., 77., 65., 63., 63., 64., 63., 62.}",""
63,64,"fire9/concat","drop9","Catenate","Dropout",62.,62.9333,81.,49.,50.1,75.,63.,63.6,81.,1.,0.6667000000000001,0.,14.,13.5,6.,"{81., 68., 65., 64., 63., 63., 64., 63., 63., 63., 63., 64., 63., 62., 63., 63., 63., 63., 63., 63., 62., 63., 63., 63., 62., 63., 62., 63., 63., 63., 63., 62., 63., 63., 63., 63., 62., 62., 62., 63., 63., 63., 63., 62., 62., 62., 62., 63., 63., 63.}","{75., 57., 52., 52., 51., 51., 51., 50., 50., 50., 50., 51., 50., 50., 50., 51., 50., 50., 49., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 56., 51., 49., 50., 50., 50., 50., 50., 50., 50., 49., 57., 51., 50., 50., 50., 50., 50., 49.}","{81., 69., 65., 65., 64., 64., 65., 64., 63., 64., 64., 64., 64., 63., 64., 63., 64., 64., 64., 64., 63., 64., 63., 63., 64., 64., 64., 64., 63., 64., 63., 64., 64., 64., 63., 63., 63., 64., 63., 63., 63., 63., 63., 63., 63., 63., 63., 64., 63., 63.}"
64,65,"drop9","conv10","Dropout","Convolution",49.,50.1,74.,441.,446.20000000000005,532.,440.,444.0667,532.,391.,393.9667,458.,-1.,-2.1333,0.,"{74., 56., 52., 51., 50., 51., 50., 50., 50., 51., 50., 50., 51., 50., 50., 51., 50., 50., 50., 51., 51., 50., 50., 51., 51., 51., 49., 50., 49., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 49., 50.}","{532., 449., 523., 499., 469., 444., 442., 441., 442., 460., 445., 442., 443., 442., 442., 442., 442., 442., 457., 442., 443., 441., 442., 442., 518., 499., 475., 454., 441., 441., 442., 442., 443., 451., 444., 454., 448., 445., 445., 445., 442., 445., 444., 444., 459., 445., 511., 500., 474., 443.}","{532., 474., 451., 443., 443., 442., 442., 442., 467., 443., 441., 441., 445., 441., 443., 442., 441., 456., 491., 495., 492., 443., 442., 443., 442., 460., 443., 441., 443., 441., 443., 442., 441., 442., 455., 443., 441., 441., 440., 441., 482., 497., 498., 456., 444., 441., 442., 442., 442., 441.}"
65,66,"conv10","relu_conv10","Convolution","Elementwise",440.,443.66670000000005,522.,93.,94.7,114.,560.,568.5,654.,120.,124.83330000000001,132.,467.,473.8,540.,"{522., 449., 444., 443., 441., 442., 497., 496., 484., 456., 443., 442., 443., 443., 442., 442., 442., 441., 458., 444., 442., 442., 441., 442., 442., 443., 442., 455., 494., 496., 500., 443., 441., 442., 442., 456., 445., 443., 441., 441., 443., 441., 442., 441., 455., 444., 443., 441., 440., 441.}","{114., 99., 97., 96., 97., 95., 95., 95., 96., 95., 95., 102., 96., 96., 96., 95., 94., 94., 94., 94., 94., 94., 95., 93., 95., 107., 95., 94., 94., 95., 95., 95., 94., 94., 95., 95., 95., 94., 94., 94., 94., 94., 94., 94., 94., 95., 94., 96., 95., 94.}","{637., 572., 568., 567., 565., 567., 582., 640., 641., 600., 566., 566., 567., 578., 562., 561., 560., 560., 562., 560., 580., 567., 564., 563., 600., 633., 609., 576., 566., 565., 564., 563., 564., 563., 579., 567., 567., 565., 566., 567., 567., 576., 654., 632., 565., 565., 565., 577., 564., 567.}"
66,67,"relu_conv10","pool10","Elementwise","Aggregation",94.,94.7,111.,3592.,3611.4333,3643.,3656.,3675.4667000000004,4692.,3562.,3580.7667,4581.,64.,64.0333,1049.,"{111., 99., 96., 95., 96., 95., 95., 96., 107., 95., 95., 94., 95., 95., 101., 95., 95., 95., 95., 94., 94., 94., 94., 95., 94., 94., 96., 95., 95., 95., 94., 94., 94., 94., 95., 95., 94., 95., 94., 95., 94., 95., 94., 95., 94., 95., 94., 94., 94., 107.}","{3643., 3614., 3608., 3617., 3608., 3613., 3614., 3598., 3618., 3606., 3610., 3616., 3609., 3607., 3619., 3608., 3609., 3623., 3594., 3617., 3606., 3610., 3614., 3606., 3637., 3628., 3610., 3610., 3607., 3607., 3616., 3614., 3606., 3618., 3605., 3607., 3619., 3608., 3592., 3617., 3613., 3613., 3610., 3607., 3615., 3625., 3613., 3618., 3609., 3599.}","{3711., 3674., 3676., 3669., 3669., 3673., 3670., 3674., 3705., 3672., 3680., 3686., 3670., 3678., 3669., 3669., 3679., 3658., 3669., 3681., 3670., 3671., 3677., 3674., 3678., 3671., 3669., 3683., 3667., 3658., 3686., 3670., 3678., 3671., 3687., 4692., 3713., 3683., 3686., 3679., 3685., 3675., 3673., 3685., 3674., 3656., 3683., 3674., 3680., 3673.}"
67,68,"pool10","flatten","Aggregation","Flatten",3598.,3610.6667,3630.,23.,24.,40.,3594.,3611.8667,3636.,-4.,1.2,6.,3571.,3587.8667,3596.,"{3630., 3608., 3609., 3607., 3615., 3606., 3608., 3614., 3613., 3616., 3611., 3609., 3603., 3610., 3606., 3618., 3606., 3610., 3617., 3611., 3607., 3617., 3598., 3614., 3610., 3606., 3618., 3612., 3615., 3618., 3614., 3614., 3606., 3605., 3615., 3607., 3609., 3621., 3608., 3611., 3621., 3606., 3609., 3606., 3605., 3616., 3609., 3609., 3615., 3611.}","{40., 27., 25., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25.}","{3636., 3620., 3620., 3612., 3608., 3624., 3609., 3594., 3622., 3609., 3611., 3616., 3612., 3616., 3610., 3608., 3618., 3601., 3606., 3619., 3608., 3611., 3618., 3612., 3634., 3615., 3611., 3608., 3608., 3608., 3618., 3611., 3612., 3616., 3610., 3614., 3610., 3607., 3603., 3609., 3607., 3621., 3614., 3608., 3621., 3608., 3616., 3606., 3595., 3616.}"
68,69,"flatten","probabilities","Flatten","Softmax",23.,24.,41.,41.,42.033300000000004,54.,42.,43.,58.,19.,19.,17.,1.,0.9667,4.,"{41., 27., 26., 24., 25., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24.}","{54., 44., 43., 42., 42., 43., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 41., 41., 42., 41., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 50., 43., 42., 43., 42., 43., 42., 42., 43.}","{58., 46., 44., 43., 44., 54., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 42., 43., 42., 43., 42., 42., 43., 43., 43., 43., 43., 43., 42., 42., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43.}"
