"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",48,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2184278400,47363.,47820.1667,52178.,"{52178., 51542., 48909., 47755., 47706., 47522., 47451., 47363., 47578., 47380.}"
"conv1a",48,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2227963968,47425.,47970.,52336.,"{52336., 52003., 48801., 48548., 47752., 47596., 47638., 47485., 47465., 47425.}"
"conv1a",48,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2271649536,47454.,47900.1667,50675.,"{48730., 48664., 50675., 48215., 47863., 47514., 47528., 47481., 47617., 47454.}"
"conv1a",48,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2315335104,47536.,47908.5,52679.,"{52679., 52273., 48720., 47959., 47799., 47708., 47610., 47536., 47582., 47655.}"
"conv1a",48,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2359020672,47653.,48007.833300000006,52619.,"{52619., 52262., 48742., 48347., 47808., 47680., 47789., 47653., 47672., 47681.}"
"conv1a",48,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2402706240,47958.,48262.6667,52947.,"{52947., 52566., 48845., 48469., 48091., 47958., 48024., 47960., 48138., 48009.}"
"conv1a",48,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2446391808,47858.,48219.333300000006,52818.,"{52818., 52615., 48965., 48054., 48167., 48090., 48130., 47893., 47910., 47858.}"
"conv1a",48,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2490077376,48345.,48561.,53633.,"{53633., 53163., 48977., 48649., 48552., 48450., 48371., 48345., 48367., 48349.}"
"conv1a",48,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2533762944,48466.,48829.5,53631.,"{53631., 53255., 48983., 48648., 48730., 48804., 48653., 49159., 48542., 48466.}"
"conv1a",48,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2577448512,48567.,48874.333300000006,50069.,"{50069., 49579., 49303., 49387., 48774., 48595., 48577., 48577., 48610., 48567.}"
"conv1a",48,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2621134080,48610.,48884.1667,53769.,"{53764., 53769., 49245., 49053., 48856., 48672., 48671., 48782., 48697., 48610.}"
"conv1a",48,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,2664819648,48682.,48976.5,54113.,"{54113., 53656., 49231., 49226., 48898., 48845., 48860., 48799., 48689., 48682.}"
"conv1a",48,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,2708505216,48733.,49046.333300000006,54173.,"{54173., 53734., 49078., 48927., 48733., 48749., 48762., 49280., 49084., 49147.}"
"conv1a",48,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,2752190784,48941.,49096.6667,55432.,"{55432., 54210., 49045., 49310., 49084., 49034., 49039., 49068., 49001., 48941.}"
"conv1a",48,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,2795876352,49054.,49460.5,78326.,"{78326., 76359., 49268., 49344., 50261., 49458., 49289., 49110., 49143., 49054.}"
"conv1a",49,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1427061888,45323.,45425.,130771.,"{130771., 45397., 45352., 46388., 45643., 45394., 45371., 45323., 45335., 45393.}"
"conv1a",49,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1471657572,45815.,45961.833300000006,128261.,"{128261., 45867., 57900., 46019., 45996., 45949., 45832., 45815., 46080., 45860.}"
"conv1a",49,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1516253256,46018.,46154.6667,130800.,"{130800., 46018., 46249., 46316., 46153., 46196., 46100., 46068., 46143., 46087.}"
"conv1a",49,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1560848940,46152.,46238.,130739.,"{130739., 46209., 46205., 46256., 46263., 46161., 46382., 46252., 46243., 46152.}"
"conv1a",49,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1605444624,46060.,46551.5,50026.,"{50026., 49920., 48102., 46139., 46189., 46605., 46160., 46114., 46076., 46060.}"
"conv1a",49,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1650040308,46220.,46809.5,50156.,"{50156., 49734., 48347., 46642., 46514., 46415., 46462., 46477., 46237., 46220.}"
"conv1a",49,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1694635992,46274.,46788.,50444.,"{50254., 50444., 48304., 46541., 46414., 46536., 46394., 46458., 46475., 46274.}"
"conv1a",49,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1739231676,46397.,46913.833300000006,50428.,"{50428., 50371., 48263., 46893., 46668., 46616., 46549., 46397., 46494., 46455.}"
"conv1a",49,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1783827360,46527.,46819.333300000006,47665.,"{47332., 47147., 47665., 46849., 46704., 46834., 46583., 46672., 46710., 46527.}"
"conv1a",49,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1828423044,46978.,50457.,87518.,"{73438., 87518., 66286., 47052., 46978., 47025., 47928., 47129., 47141., 47206.}"
"conv1a",49,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1873018728,47043.,47532.833300000006,51567.,"{51563., 51567., 48461., 47264., 48159., 47100., 47118., 47043., 47058., 47095.}"
"conv1a",49,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1917614412,47081.,47509.833300000006,51826.,"{51826., 51401., 48402., 47155., 48031., 47196., 47146., 47129., 47081., 47116.}"
"conv1a",49,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,1962210096,47162.,47602.1667,51931.,"{51931., 51410., 48408., 47164., 48118., 47214., 47197., 47162., 47245., 47431.}"
"conv1a",49,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,2006805780,47284.,47781.,52032.,"{52032., 51787., 48323., 48354., 47439., 47311., 47284., 47331., 47659., 47580.}"
"conv1a",49,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,2051401464,47335.,47898.6667,52180.,"{52180., 51722., 48403., 48627., 47711., 47677., 47505., 47335., 47469., 47430.}"
"conv1a",49,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,2095997148,47443.,47839.833300000006,49486.,"{49486., 48381., 48179., 47504., 48921., 47722., 47673., 47443., 47580., 47493.}"
"conv1a",49,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,2140592832,47488.,47993.333300000006,52541.,"{52541., 52107., 48392., 47636., 48486., 47488., 47659., 47887., 47809., 47727.}"
"conv1a",49,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,2185188516,48038.,48258.833300000006,53145.,"{53145., 52777., 48673., 48127., 48220., 48228., 48244., 48042., 48038., 48061.}"
"conv1a",49,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2229784200,48150.,48513.1667,53288.,"{53288., 53059., 48799., 48403., 49109., 48214., 48276., 48174., 48278., 48150.}"
"conv1a",49,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2274379884,48170.,48670.833300000006,53378.,"{53378., 52902., 48782., 48362., 49575., 48170., 48593., 48390., 48323., 48281.}"
"conv1a",49,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2318975568,48227.,48432.833300000006,74743.,"{74743., 71716., 48330., 48227., 48349., 48299., 48679., 48450., 48428., 48361.}"
"conv1a",49,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2363571252,48389.,48645.333300000006,74632.,"{74632., 67497., 48504., 48479., 48452., 48477., 49163., 48557., 48389., 48692.}"
"conv1a",49,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2408166936,48505.,48748.1667,76238.,"{76238., 74574., 48526., 48505., 48615., 48604., 48877., 48879., 48785., 48729.}"
"conv1a",49,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2452762620,48635.,48770.6667,74648.,"{74648., 71456., 48703., 48667., 48758., 48673., 48635., 48726., 48888., 48876.}"
"conv1a",49,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2497358304,48695.,48977.1667,74886.,"{74886., 71766., 48900., 49007., 48823., 48759., 48695., 49234., 49016., 48883.}"
"conv1a",49,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2541953988,49257.,49607.6667,54594.,"{54594., 50418., 49485., 50497., 49413., 49416., 49409., 49505., 49257., 49333.}"
"conv1a",49,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2586549672,49266.,49679.5,54456.,"{54456., 54238., 49527., 49682., 49608., 49545., 49420., 50295., 49417., 49266.}"
"conv1a",49,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2631145356,49343.,49752.333300000006,54939.,"{54939., 54614., 49711., 50613., 49583., 49585., 49563., 49459., 49455., 49343.}"
"conv1a",49,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2675741040,49544.,49803.1667,54825.,"{54777., 54825., 49585., 49583., 49583., 49558., 50431., 49544., 49747., 49890.}"
"conv1a",49,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,2720336724,49662.,49929.6667,54998.,"{54957., 54998., 49777., 49791., 49917., 50665., 49699., 49662., 49729., 49668.}"
"conv1a",49,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,2764932408,49691.,49940.6667,55396.,"{55396., 54903., 49749., 50615., 49763., 49692., 49691., 49856., 49862., 49799.}"
"conv1a",49,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,2809528092,49810.,50107.833300000006,55485.,"{55485., 55049., 49810., 49880., 50521., 50099., 50019., 50057., 49972., 49979.}"
"conv1a",49,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,2854123776,49791.,50131.1667,55282.,"{55282., 51192., 50140., 49914., 50896., 49993., 49939., 49905., 49887., 49791.}"
"conv1a",50,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1456185600,46182.,46331.6667,132513.,"{132513., 46403., 47225., 46422., 46370., 46315., 46282., 46198., 46182., 46191.}"
"conv1a",50,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1501691400,46660.,46762.833300000006,133799.,"{133799., 46718., 46937., 46785., 46693., 46748., 46696., 47770., 46660., 46676.}"
"conv1a",50,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1547197200,46817.,46902.833300000006,133398.,"{133398., 46856., 47737., 46894., 46998., 46901., 46866., 46893., 46817., 46865.}"
"conv1a",50,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1592703000,46820.,46951.,133297.,"{133297., 46820., 46848., 46899., 48100., 46971., 46985., 46995., 46924., 46932.}"
"conv1a",50,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1638208800,46866.,47341.,51302.,"{51302., 50672., 47968., 47142., 47896., 46991., 46988., 47061., 46932., 46866.}"
"conv1a",50,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1683714600,46972.,47458.5,51316.,"{51316., 50861., 48091., 47204., 48222., 47075., 47069., 47090., 47054., 46972.}"
"conv1a",50,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1729220400,47082.,47650.833300000006,49505.,"{48399., 48733., 49505., 47320., 48180., 47308., 47372., 47326., 47229., 47082.}"
"conv1a",50,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1774726200,47234.,47708.5,51572.,"{51572., 51030., 48067., 47234., 48297., 47489., 47556., 47369., 47437., 47405.}"
"conv1a",50,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1820232000,47407.,47835.333300000006,51580.,"{51580., 51409., 48229., 47629., 48518., 47578., 47621., 47417., 47407., 47437.}"
"conv1a",50,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1865737800,47807.,48163.1667,52555.,"{52555., 52223., 48271., 47959., 49009., 47927., 47899., 47822., 47914., 47807.}"
"conv1a",50,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1911243600,48074.,48331.5,52414.,"{52414., 52085., 48228., 49130., 48207., 48171., 48074., 48107., 48095., 48146.}"
"conv1a",50,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1956749400,48007.,48322.6667,52710.,"{52710., 52072., 48240., 49135., 48007., 48099., 48180., 48084., 48133., 48149.}"
"conv1a",50,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,2002255200,48007.,48349.6667,52667.,"{52667., 52285., 48574., 48901., 48166., 48095., 48007., 48192., 48154., 48111.}"
"conv1a",50,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,2047761000,48138.,48454.,49402.,"{49402., 49022., 48728., 48984., 48364., 48200., 48266., 48182., 48142., 48138.}"
"conv1a",50,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,2093266800,48187.,48527.6667,53211.,"{53211., 52703., 48368., 49306., 48287., 48240., 48187., 48253., 48347., 48605.}"
"conv1a",50,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,2138772600,48368.,48738.5,53020.,"{53020., 52712., 48368., 48387., 48654., 48873., 48515., 48584., 48528., 49277.}"
"conv1a",50,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,2184278400,48378.,48631.5,53333.,"{53333., 52826., 48540., 49346., 48459., 48444., 48526., 48474., 48430., 48378.}"
"conv1a",50,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,2229784200,48953.,49157.,54058.,"{54058., 53553., 49006., 49870., 49019., 48953., 49010., 49029., 49008., 48970.}"
"conv1a",50,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2275290000,49039.,49422.5,54092.,"{54092., 53560., 49039., 50118., 49062., 49379., 49344., 49380., 49140., 49174.}"
"conv1a",50,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2320795800,49229.,49461.333300000006,54325.,"{54325., 53894., 49294., 49461., 49302., 49237., 49229., 49240., 50226., 49245.}"
"conv1a",50,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2366301600,49158.,49536.333300000006,52011.,"{52011., 50347., 49635., 50447., 49351., 49301., 49304., 49280., 49158., 49255.}"
"conv1a",50,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2411807400,49364.,49636.,54401.,"{54401., 54055., 49390., 49612., 49377., 49370., 49431., 50287., 49364., 49719.}"
"conv1a",50,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2457313200,49560.,49831.,54573.,"{54573., 54296., 49732., 50685., 49572., 49656., 49674., 49648., 49591., 49560.}"
"conv1a",50,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2502819000,49527.,49940.833300000006,54763.,"{54649., 54763., 49978., 49740., 49641., 49734., 50963., 49533., 49527., 49589.}"
"conv1a",50,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2548324800,49506.,49826.5,54982.,"{54982., 54527., 49622., 50760., 49704., 49648., 49616., 49506., 49609., 49594.}"
"conv1a",50,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2593830600,50213.,50485.833300000006,55594.,"{55593., 55594., 50450., 50346., 50387., 51175., 50236., 50255., 50302., 50213.}"
"conv1a",50,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2639336400,50143.,50551.333300000006,55829.,"{55829., 55376., 50299., 51382., 50250., 50143., 50539., 50469., 50363., 50256.}"
"conv1a",50,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2684842200,50244.,50648.5,51709.,"{51709., 51296., 50565., 50809., 50336., 50244., 50592., 50615., 50637., 50673.}"
"conv1a",50,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2730348000,50576.,50802.333300000006,55853.,"{55853., 55799., 50621., 50595., 50576., 50610., 50625., 50626., 50651., 51681.}"
"conv1a",50,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,2775853800,50521.,50883.6667,94935.,"{94935., 84330., 51699., 50759., 50713., 50695., 50793., 50643., 50600., 50521.}"
"conv1a",50,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,2821359600,50590.,50983.5,95083.,"{95083., 83532., 51605., 50590., 50941., 50893., 50866., 50771., 50825., 50741.}"
"conv1a",50,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,2866865400,50644.,50811.1667,75367.,"{75367., 74011., 51235., 50685., 50667., 50807., 50722., 50735., 50644., 50683.}"
"conv1a",50,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,2912371200,50662.,51115.5,56602.,"{56602., 56374., 50982., 50976., 50905., 50929., 50997., 50887., 51904., 50662.}"
"conv1a",51,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1485309312,47078.,47212.5,135090.,"{135090., 47109., 47937., 47109., 47078., 47188., 47183., 47326., 47258., 47211.}"
"conv1a",51,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1531725228,47590.,47796.333300000006,135863.,"{135863., 47758., 47683., 47664., 48546., 47590., 47652., 47879., 47930., 47864.}"
"conv1a",51,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1578141144,47643.,47785.,135931.,"{135931., 47705., 48578., 47737., 47643., 47668., 47764., 48078., 47758., 47653.}"
"conv1a",51,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1624557060,47665.,47861.1667,136065.,"{136065., 47726., 47962., 47791., 47817., 47665., 47771., 48625., 47819., 48007.}"
"conv1a",51,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1670972976,47871.,48143.1667,52147.,"{52147., 51618., 47921., 48684., 47873., 47919., 47871., 48195., 48091., 48049.}"
"conv1a",51,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1717388892,48118.,48545.333300000006,52205.,"{52205., 52088., 48484., 48384., 48280., 48574., 49156., 48394., 48191., 48118.}"
"conv1a",51,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1763804808,48129.,48494.,52431.,"{52431., 51918., 48354., 49417., 48280., 48427., 48258., 48129., 48228., 48184.}"
"conv1a",51,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1810220724,48122.,48375.1667,52623.,"{52623., 49091., 48426., 48233., 48122., 48226., 49065., 48144., 48156., 48145.}"
"conv1a",51,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1856636640,48190.,48562.,52849.,"{52849., 52354., 48190., 49298., 48317., 48292., 48546., 48423., 48390., 48398.}"
"conv1a",51,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1903052556,48922.,49105.833300000006,72672.,"{70102., 72672., 48986., 49644., 48948., 48922., 48980., 49077., 48956., 48992.}"
"conv1a",51,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1949468472,48948.,49304.5,53403.,"{53311., 53403., 49159., 49139., 49262., 49189., 49072., 48985., 48948., 50006.}"
"conv1a",51,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1995884388,48909.,49233.6667,53629.,"{53629., 53289., 48909., 49878., 49002., 49071., 49094., 49027., 48997., 49330.}"
"conv1a",51,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,2042300304,49253.,49572.,53842.,"{53842., 53516., 49403., 49293., 49361., 49253., 49312., 50402., 49570., 49384.}"
"conv1a",51,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,2088716220,49184.,49553.,53723.,"{53723., 53353., 49184., 50109., 49514., 49472., 49438., 49405., 49342., 49380.}"
"conv1a",51,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,2135132136,49314.,49670.333300000006,50711.,"{50325., 50711., 50092., 49458., 49414., 49334., 50477., 49382., 49314., 49351.}"
"conv1a",51,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,2181548052,49391.,49623.333300000006,54235.,"{54235., 54194., 49435., 49511., 49494., 50424., 49429., 49391., 49426., 49447.}"
"conv1a",51,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,2227963968,49470.,49667.,72418.,"{71351., 72418., 49639., 49831., 49725., 49612., 49722., 49470., 49473., 49471.}"
"conv1a",51,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,2274379884,50099.,50296.,55134.,"{55134., 54802., 50408., 50358., 50529., 50188., 50114., 50163., 50130., 50099.}"
"conv1a",51,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2320795800,50093.,50239.1667,55457.,"{55457., 54891., 50093., 50486., 50314., 50132., 50115., 50126., 50246., 50131.}"
"conv1a",51,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2367211716,50210.,50654.5,55261.,"{55261., 54867., 50210., 50375., 50568., 50450., 50438., 51478., 50618., 50363.}"
"conv1a",51,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2413627632,50379.,50554.833300000006,55793.,"{55793., 55354., 50619., 50743., 50652., 50379., 50477., 50408., 50423., 50415.}"
"conv1a",51,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2460043548,50410.,50640.6667,55446.,"{55438., 55446., 50570., 50410., 50450., 50886., 50776., 50565., 50497., 50550.}"
"conv1a",51,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2506459464,50491.,50780.333300000006,55876.,"{55876., 55329., 50491., 50700., 50654., 50618., 50800., 50783., 50819., 50926.}"
"conv1a",51,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2552875380,50545.,50751.333300000006,56138.,"{56138., 55753., 50736., 50733., 50814., 50682., 50545., 50655., 50802., 50741.}"
"conv1a",51,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2599291296,50631.,51036.1667,52499.,"{52260., 51738., 50720., 50896., 52499., 50631., 50734., 50983., 50931., 50935.}"
"conv1a",51,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2645707212,51062.,51264.833300000006,73244.,"{72871., 73244., 51441., 51310., 51062., 51092., 51122., 51378., 51114., 51224.}"
"conv1a",51,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2692123128,51184.,51415.5,56800.,"{56800., 56771., 51386., 51192., 51184., 52097., 51307., 51231., 51240., 51232.}"
"conv1a",51,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2738539044,51155.,51586.1667,57090.,"{57090., 56543., 51155., 51210., 52288., 51500., 51469., 51354., 51575., 51331.}"
"conv1a",51,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2784954960,51433.,51590.,78019.,"{74359., 78019., 51728., 51571., 51585., 51606., 51433., 51467., 51519., 51531.}"
"conv1a",51,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,2831370876,51481.,51836.,57105.,"{57105., 56792., 51674., 51719., 51666., 51581., 52494., 51481., 51571., 51882.}"
"conv1a",51,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,2877786792,51680.,51907.,57434.,"{57434., 57154., 51944., 51907., 51735., 52144., 51767., 51875., 51805., 51680.}"
"conv1a",51,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,2924202708,51723.,52247.1667,57484.,"{57484., 57243., 52068., 52019., 52129., 53395., 51930., 51942., 51818., 51723.}"
"conv1a",51,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,2970618624,51857.,51951.5,57769.,"{57769., 57281., 51987., 52120., 51884., 51924., 51882., 51873., 51912., 51857.}"
"conv1a",52,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1514433024,47920.,48116.5,137654.,"{137654., 48318., 48347., 48053., 48077., 48098., 48133., 48020., 47920., 47976.}"
"conv1a",52,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1561759056,48516.,48696.5,138291.,"{138291., 48529., 48623., 48574., 48516., 48941., 48827., 49230., 48616., 48598.}"
"conv1a",52,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1609085088,48604.,48808.5,138627.,"{138627., 48615., 48605., 48723., 48604., 48785., 48810., 48927., 49045., 48991.}"
"conv1a",52,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1656411120,48687.,48863.,138477.,"{138477., 48702., 48815., 49206., 48797., 48806., 48814., 49684., 48740., 48687.}"
"conv1a",52,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1703737152,48713.,48818.833300000006,52493.,"{50342., 52493., 48746., 48943., 48764., 48791., 48801., 48868., 48713., 48743.}"
"conv1a",52,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1751063184,48892.,49055.833300000006,52848.,"{52848., 52463., 49098., 48892., 49098., 49076., 49117., 48970., 48976., 48921.}"
"conv1a",52,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1798389216,49006.,49191.6667,53233.,"{53233., 52641., 49184., 49338., 49283., 49196., 49093., 49012., 49056., 49006.}"
"conv1a",52,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1845715248,49018.,49149.333300000006,53427.,"{53427., 53036., 49103., 49165., 49245., 49132., 49093., 49134., 49117., 49018.}"
"conv1a",52,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1893041280,49174.,49347.1667,53438.,"{53438., 52934., 49362., 49283., 49176., 49174., 49435., 49420., 49300., 49283.}"
"conv1a",52,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1940367312,49719.,50051.1667,74758.,"{69194., 74758., 50102., 49780., 49719., 50075., 50052., 50025., 50019., 50034.}"
"conv1a",52,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1987693344,49902.,50081.5,54391.,"{54391., 54269., 50070., 50238., 50138., 50058., 50024., 49920., 49902., 49961.}"
"conv1a",52,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,2035019376,49924.,50143.333300000006,54506.,"{54506., 54122., 50169., 50297., 50067., 50070., 50016., 49924., 50002., 50241.}"
"conv1a",52,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,2082345408,49900.,50168.5,54451.,"{54451., 54171., 49900., 50358., 50257., 50217., 50038., 49999., 50090., 50051.}"
"conv1a",52,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,2129671440,50068.,50352.333300000006,54804.,"{54804., 54352., 50117., 50068., 50675., 50411., 50388., 50286., 50219., 50135.}"
"conv1a",52,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,2176997472,50074.,50256.833300000006,51187.,"{51187., 50872., 50074., 50147., 50501., 50265., 50226., 50159., 50198., 50192.}"
"conv1a",52,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,2224323504,50120.,50294.333300000006,74974.,"{68808., 74974., 50464., 50432., 50295., 50233., 50183., 50159., 50120., 50123.}"
"conv1a",52,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,2271649536,50177.,50374.833300000006,54950.,"{54950., 54609., 50250., 50177., 50240., 50459., 50391., 50577., 50283., 50289.}"
"conv1a",52,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,2318975568,50752.,51120.833300000006,55960.,"{55960., 55581., 51001., 52034., 51029., 50912., 50899., 50752., 50850., 50767.}"
"conv1a",52,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2366301600,50818.,51156.6667,56117.,"{56117., 55878., 51091., 51064., 51095., 51969., 50851., 50870., 50844., 50818.}"
"conv1a",52,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2413627632,50885.,51274.,56384.,"{56384., 55817., 51091., 51013., 52104., 50885., 50975., 50896., 51264., 51197.}"
