273,"BatchNormalization","4b15/bn4b15_branch2a",367.40000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
256,"BatchNormalization","4b13/bn4b13_branch2b",368.17,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
233,"BatchNormalization","4b11/bn4b11_branch2a",368.5,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
253,"BatchNormalization","4b13/bn4b13_branch2a",368.83,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
246,"BatchNormalization","4b12/bn4b12_branch2b",369.43,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
236,"BatchNormalization","4b11/bn4b11_branch2b",369.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
266,"BatchNormalization","4b14/bn4b14_branch2b",369.83,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
263,"BatchNormalization","4b14/bn4b14_branch2a",370.37,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
216,"BatchNormalization","4b9/bn4b9_branch2b",372.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
296,"BatchNormalization","4b17/bn4b17_branch2b",372.87,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
433,"BatchNormalization","4b31/bn4b31_branch2a",373.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
443,"BatchNormalization","4b32/bn4b32_branch2a",373.5,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
403,"BatchNormalization","4b28/bn4b28_branch2a",373.57,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
413,"BatchNormalization","4b29/bn4b29_branch2a",373.73,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
243,"BatchNormalization","4b12/bn4b12_branch2a",373.77,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
456,"BatchNormalization","4b33/bn4b33_branch2b",374.13,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
436,"BatchNormalization","4b31/bn4b31_branch2b",374.17,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
283,"BatchNormalization","4b16/bn4b16_branch2a",374.40000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
423,"BatchNormalization","4b30/bn4b30_branch2a",375.17,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
306,"BatchNormalization","4b18/bn4b18_branch2b",375.5,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
323,"BatchNormalization","4b20/bn4b20_branch2a",375.83,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
466,"BatchNormalization","4b34/bn4b34_branch2b",375.93,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
406,"BatchNormalization","4b28/bn4b28_branch2b",376.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
416,"BatchNormalization","4b29/bn4b29_branch2b",376.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
446,"BatchNormalization","4b32/bn4b32_branch2b",376.27,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
213,"BatchNormalization","4b9/bn4b9_branch2a",376.40000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
326,"BatchNormalization","4b20/bn4b20_branch2b",376.43,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
463,"BatchNormalization","4b34/bn4b34_branch2a",376.47,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
303,"BatchNormalization","4b18/bn4b18_branch2a",376.63,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
293,"BatchNormalization","4b17/bn4b17_branch2a",376.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
313,"BatchNormalization","4b19/bn4b19_branch2a",377.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
316,"BatchNormalization","4b19/bn4b19_branch2b",377.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
426,"BatchNormalization","4b30/bn4b30_branch2b",377.37,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
376,"BatchNormalization","4b25/bn4b25_branch2b",377.40000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
386,"BatchNormalization","4b26/bn4b26_branch2b",377.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
223,"BatchNormalization","4b10/bn4b10_branch2a",378.27,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
373,"BatchNormalization","4b25/bn4b25_branch2a",378.40000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
476,"BatchNormalization","4b35/bn4b35_branch2b",379.17,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
383,"BatchNormalization","4b26/bn4b26_branch2a",379.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
396,"BatchNormalization","4b27/bn4b27_branch2b",379.63,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
393,"BatchNormalization","4b27/bn4b27_branch2a",379.8,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
153,"BatchNormalization","4b3/bn4b3_branch2a",380.33,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
356,"BatchNormalization","4b23/bn4b23_branch2b",380.7,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
206,"BatchNormalization","4b8/bn4b8_branch2b",381.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
133,"BatchNormalization","4b1/bn4b1_branch2a",381.2,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
453,"BatchNormalization","4b33/bn4b33_branch2a",381.5,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
203,"BatchNormalization","4b8/bn4b8_branch2a",381.8,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
363,"BatchNormalization","4b24/bn4b24_branch2a",382.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
193,"BatchNormalization","4b7/bn4b7_branch2a",382.3,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
146,"BatchNormalization","4b2/bn4b2_branch2b",382.33,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
353,"BatchNormalization","4b23/bn4b23_branch2a",382.77,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
186,"BatchNormalization","4b6/bn4b6_branch2b",382.97,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
333,"BatchNormalization","4b21/bn4b21_branch2a",383.3,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
183,"BatchNormalization","4b6/bn4b6_branch2a",383.87,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
166,"BatchNormalization","4b4/bn4b4_branch2b",383.93,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
163,"BatchNormalization","4b4/bn4b4_branch2a",384.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
156,"BatchNormalization","4b3/bn4b3_branch2b",384.33,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
173,"BatchNormalization","4b5/bn4b5_branch2a",384.57,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
136,"BatchNormalization","4b1/bn4b1_branch2b",385.17,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
143,"BatchNormalization","4b2/bn4b2_branch2a",385.27,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
196,"BatchNormalization","4b7/bn4b7_branch2b",385.3,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
473,"BatchNormalization","4b35/bn4b35_branch2a",386.40000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
176,"BatchNormalization","4b5/bn4b5_branch2b",386.67,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
126,"BatchNormalization","4a/bn4a_branch2b",387.93,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
343,"BatchNormalization","4b22/bn4b22_branch2a",388.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
346,"BatchNormalization","4b22/bn4b22_branch2b",389.63,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
336,"BatchNormalization","4b21/bn4b21_branch2b",409.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
286,"BatchNormalization","4b16/bn4b16_branch2b",419.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
366,"BatchNormalization","4b24/bn4b24_branch2b",444.8,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
226,"BatchNormalization","4b10/bn4b10_branch2b",546.97,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
7,"BatchNormalization","2a/bn2a_branch1",3028.93,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
25,"BatchNormalization","2b/bn2b_branch2c",3029.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
15,"BatchNormalization","2a/bn2a_branch2c",3039.4700000000003,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
35,"BatchNormalization","2c/bn2c_branch2c",3189.4300000000003,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
498,"BatchNormalization","5b/bn5b_branch2b",285.97,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
505,"BatchNormalization","5c/bn5c_branch2a",298.2,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
495,"BatchNormalization","5b/bn5b_branch2a",300.03000000000003,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
485,"BatchNormalization","5a/bn5a_branch2a",302.97,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
488,"BatchNormalization","5a/bn5a_branch2b",305.57,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
508,"BatchNormalization","5c/bn5c_branch2b",308.1,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
39,"BatchNormalization","3a/bn3a_branch1",1409.7,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
47,"BatchNormalization","3a/bn3a_branch2c",1414.43,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
67,"BatchNormalization","3b2/bn3b2_branch2c",1418.2,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
57,"BatchNormalization","3b1/bn3b1_branch2c",1482.5,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
107,"BatchNormalization","3b6/bn3b6_branch2c",1493.67,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
87,"BatchNormalization","3b4/bn3b4_branch2c",1508.53,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
117,"BatchNormalization","3b7/bn3b7_branch2c",1706.77,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
77,"BatchNormalization","3b3/bn3b3_branch2c",2043.53,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
97,"BatchNormalization","3b5/bn3b5_branch2c",2082.07,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
259,"BatchNormalization","4b13/bn4b13_branch2c",818.6,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
289,"BatchNormalization","4b16/bn4b16_branch2c",819.4,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
249,"BatchNormalization","4b12/bn4b12_branch2c",819.77,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
269,"BatchNormalization","4b14/bn4b14_branch2c",820.3000000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
279,"BatchNormalization","4b15/bn4b15_branch2c",820.7,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
229,"BatchNormalization","4b10/bn4b10_branch2c",824.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
439,"BatchNormalization","4b31/bn4b31_branch2c",827.77,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
399,"BatchNormalization","4b27/bn4b27_branch2c",829.1,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
459,"BatchNormalization","4b33/bn4b33_branch2c",829.3000000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
449,"BatchNormalization","4b32/bn4b32_branch2c",829.63,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
299,"BatchNormalization","4b17/bn4b17_branch2c",829.73,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
359,"BatchNormalization","4b23/bn4b23_branch2c",829.83,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
409,"BatchNormalization","4b28/bn4b28_branch2c",829.9300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
429,"BatchNormalization","4b30/bn4b30_branch2c",829.9300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
239,"BatchNormalization","4b11/bn4b11_branch2c",830.07,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
419,"BatchNormalization","4b29/bn4b29_branch2c",830.5,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
319,"BatchNormalization","4b19/bn4b19_branch2c",831.4300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
309,"BatchNormalization","4b18/bn4b18_branch2c",832.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
379,"BatchNormalization","4b25/bn4b25_branch2c",832.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
389,"BatchNormalization","4b26/bn4b26_branch2c",833.8000000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
159,"BatchNormalization","4b3/bn4b3_branch2c",839.4,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
199,"BatchNormalization","4b7/bn4b7_branch2c",839.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
209,"BatchNormalization","4b8/bn4b8_branch2c",841.33,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
179,"BatchNormalization","4b5/bn4b5_branch2c",843.53,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
189,"BatchNormalization","4b6/bn4b6_branch2c",843.7,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
169,"BatchNormalization","4b4/bn4b4_branch2c",843.77,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
329,"BatchNormalization","4b20/bn4b20_branch2c",866.1,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
129,"BatchNormalization","4a/bn4a_branch2c",870.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
469,"BatchNormalization","4b34/bn4b34_branch2c",875.9300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
149,"BatchNormalization","4b2/bn4b2_branch2c",876.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
349,"BatchNormalization","4b22/bn4b22_branch2c",876.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
139,"BatchNormalization","4b1/bn4b1_branch2c",876.97,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
121,"BatchNormalization","4a/bn4a_branch1",879.4,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
339,"BatchNormalization","4b21/bn4b21_branch2c",880.87,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
369,"BatchNormalization","4b24/bn4b24_branch2c",1013.77,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
479,"BatchNormalization","4b35/bn4b35_branch2c",1072.3700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
219,"BatchNormalization","4b9/bn4b9_branch2c",1141.83,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
511,"BatchNormalization","5c/bn5c_branch2c",609.03,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
491,"BatchNormalization","5a/bn5a_branch2c",609.4300000000001,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
483,"BatchNormalization","5a/bn5a_branch1",610.9,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
501,"BatchNormalization","5b/bn5b_branch2c",801.4,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
29,"BatchNormalization","2c/bn2c_branch2a",826.4300000000001,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
32,"BatchNormalization","2c/bn2c_branch2b",831.03,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
22,"BatchNormalization","2b/bn2b_branch2b",840.57,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
12,"BatchNormalization","2a/bn2a_branch2b",841.6,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
19,"BatchNormalization","2b/bn2b_branch2a",861.1700000000001,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
9,"BatchNormalization","2a/bn2a_branch2a",884.77,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
2,"BatchNormalization","bn_conv1",3472.8,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
64,"BatchNormalization","3c/bn3c_branch2b",536.2,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
44,"BatchNormalization","3a/bn3a_branch2b",537.3,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
74,"BatchNormalization","3d/bn3d_branch2b",538.03,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
71,"BatchNormalization","3d/bn3d_branch2a",538.73,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
51,"BatchNormalization","3b/bn3b_branch2a",544.53,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
61,"BatchNormalization","3c/bn3c_branch2a",546.8000000000001,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
54,"BatchNormalization","3b/bn3b_branch2b",546.97,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
41,"BatchNormalization","3a/bn3a_branch2a",547.1,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
113,"BatchNormalization","4d/bn4d_branch2a",361.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
133,"BatchNormalization","4f/bn4f_branch2a",368.73,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
123,"BatchNormalization","4e/bn4e_branch2a",369.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
126,"BatchNormalization","4e/bn4e_branch2b",369.63,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
136,"BatchNormalization","4f/bn4f_branch2b",369.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
116,"BatchNormalization","4d/bn4d_branch2b",371.27,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
96,"BatchNormalization","4b/bn4b_branch2b",372.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
83,"BatchNormalization","4a/bn4a_branch2a",373.07,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
106,"BatchNormalization","4c/bn4c_branch2b",373.47,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
93,"BatchNormalization","4b/bn4b_branch2a",373.5,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
103,"BatchNormalization","4c/bn4c_branch2a",375.07,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
86,"BatchNormalization","4a/bn4a_branch2b",399.93,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
25,"BatchNormalization","2b/bn2b_branch2c",3024.2000000000003,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
35,"BatchNormalization","2c/bn2c_branch2c",3036.13,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
7,"BatchNormalization","2a/bn2a_branch1",3209.9700000000003,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
15,"BatchNormalization","2a/bn2a_branch2c",3244.17,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
158,"BatchNormalization","5b/bn5b_branch2b",293.33,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
145,"BatchNormalization","5a/bn5a_branch2a",295.47,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
148,"BatchNormalization","5a/bn5a_branch2b",295.53000000000003,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
168,"BatchNormalization","5c/bn5c_branch2b",298.53000000000003,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
165,"BatchNormalization","5c/bn5c_branch2a",299.33,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
155,"BatchNormalization","5b/bn5b_branch2a",303.03000000000003,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
67,"BatchNormalization","3c/bn3c_branch2c",1421.03,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
77,"BatchNormalization","3d/bn3d_branch2c",1438.43,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
57,"BatchNormalization","3b/bn3b_branch2c",1489.5,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
39,"BatchNormalization","3a/bn3a_branch1",1493.5,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
47,"BatchNormalization","3a/bn3a_branch2c",1549.63,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
119,"BatchNormalization","4d/bn4d_branch2c",830.53,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
129,"BatchNormalization","4e/bn4e_branch2c",830.9300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
139,"BatchNormalization","4f/bn4f_branch2c",831.5,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
81,"BatchNormalization","4a/bn4a_branch1",837.83,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
109,"BatchNormalization","4c/bn4c_branch2c",839.1700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
89,"BatchNormalization","4a/bn4a_branch2c",839.63,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
99,"BatchNormalization","4b/bn4b_branch2c",882.07,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
171,"BatchNormalization","5c/bn5c_branch2c",559.3000000000001,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
143,"BatchNormalization","5a/bn5a_branch1",559.87,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
161,"BatchNormalization","5b/bn5b_branch2c",563.47,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
151,"BatchNormalization","5a/bn5a_branch2c",601.53,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
2,"BatchNormalization",2,3065.9,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
28,"BatchNormalization","7/2",1424.03,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
21,"BatchNormalization","6/5",1449.13,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
31,"BatchNormalization","7/5",1463.2,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
6,"BatchNormalization","5/2",1472.73,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
18,"BatchNormalization","6/2",1477.8700000000001,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
9,"BatchNormalization","5/5",1496.77,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
73,"BatchNormalization","11/5",815.27,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
63,"BatchNormalization","10/5",823.53,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
70,"BatchNormalization","11/2",847.83,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
50,"BatchNormalization","9/2",852.33,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
60,"BatchNormalization","10/2",856.57,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
41,"BatchNormalization","8/5",860.6,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
53,"BatchNormalization","9/5",1098.2,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
24,"BatchNormalization","6/8",3090.9700000000003,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
34,"BatchNormalization","7/8",3119.6,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
38,"BatchNormalization","8/2",3161.17,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
12,"BatchNormalization","5/8",3220.57,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
14,"BatchNormalization","5/10",3221.8,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
95,"BatchNormalization","13/5",526.97,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
135,"BatchNormalization","17/5",529.1,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
115,"BatchNormalization","15/5",535.37,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
83,"BatchNormalization","12/5",535.7,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
92,"BatchNormalization","13/2",535.83,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
125,"BatchNormalization","16/5",537.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
105,"BatchNormalization","14/5",537.83,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
112,"BatchNormalization","15/2",544.37,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
122,"BatchNormalization","16/2",545.5,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
132,"BatchNormalization","17/2",555.5,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
102,"BatchNormalization","14/2",557.47,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
80,"BatchNormalization","12/2",1405.17,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
76,"BatchNormalization","11/8",1412.43,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
66,"BatchNormalization","10/8",1418.77,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
56,"BatchNormalization","9/8",1445.83,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
44,"BatchNormalization","8/8",1493.67,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
46,"BatchNormalization","8/10",1495.2,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
