110,"Convolution","5_2/3/conv5_2_linear",541.73,0,0,0,0,21751296,816,14,14,136,14,14,"",1,1,1,1,1,1,40151.544127148205
127,"Convolution","6_1/3/conv6_1_linear",387.13,0,0,0,0,14751744,1344,7,7,224,7,7,"",1,1,1,1,1,1,38105.401286389584
136,"Convolution","6_2/3/conv6_2_linear",392.03000000000003,0,0,0,0,14751744,1344,7,7,224,7,7,"",1,1,1,1,1,1,37629.1202203913
145,"Convolution","6_3/3/conv6_3_linear",491.3,0,0,0,0,29503488,1344,7,7,448,7,7,"",1,1,1,1,1,1,60051.87868919193
151,"Convolution","fc7",328.97,0,0,0,0,1793792,1792,1,1,1001,1,1,"",1,1,1,1,1,1,5452.752530625893
4,"Convolution","2_1/1/conv2_1_dwise",7464.93,0,0,0,0,5419008,48,112,112,48,112,112,"",3,3,1,1,1,1,725.9288432711359
20,"Convolution","3_1/2/conv3_1_dwise",7610.43,0,0,0,0,5419008,192,56,56,192,56,56,"",3,3,1,1,1,1,712.0501732490806
37,"Convolution","4_1/2/conv4_1_dwise",2764.73,0,0,0,0,2032128,288,28,28,288,28,28,"",3,3,1,1,1,1,735.0186094121307
46,"Convolution","4_2/2/conv4_2_dwise",2872.87,0,0,0,0,2032128,288,28,28,288,28,28,"",3,3,1,1,1,1,707.3511853999659
81,"Convolution","4_6/2/conv4_6_dwise",1519.43,0,0,0,0,931392,528,14,14,528,14,14,"",3,3,1,1,1,1,612.9877651487728
90,"Convolution","4_7/2/conv4_7_dwise",1519.8700000000001,0,0,0,0,931392,528,14,14,528,14,14,"",3,3,1,1,1,1,612.8103061446044
72,"Convolution","4_5/2/conv4_5_dwise",1527.93,0,0,0,0,931392,528,14,14,528,14,14,"",3,3,1,1,1,1,609.5776638982152
63,"Convolution","4_4/2/conv4_4_dwise",1531.9,0,0,0,0,931392,528,14,14,528,14,14,"",3,3,1,1,1,1,607.9979110908022
107,"Convolution","5_2/2/conv5_2_dwise",2212.27,0,0,0,0,1439424,816,14,14,816,14,14,"",3,3,1,1,1,1,650.6547573307056
98,"Convolution","5_1/2/conv5_1_dwise",2229.17,0,0,0,0,1439424,816,14,14,816,14,14,"",3,3,1,1,1,1,645.7219503223172
124,"Convolution","6_1/2/conv6_1_dwise",1204.03,0,0,0,0,592704,1344,7,7,1344,7,7,"",3,3,1,1,1,1,492.2668039832895
133,"Convolution","6_2/2/conv6_2_dwise",1217.23,0,0,0,0,592704,1344,7,7,1344,7,7,"",3,3,1,1,1,1,486.9285180286388
142,"Convolution","6_3/2/conv6_3_dwise",1238.93,0,0,0,0,592704,1344,7,7,1344,7,7,"",3,3,1,1,1,1,478.3999095994124
1,"Convolution","1/conv1",2423.3,0,0,0,0,16257024,3,224,224,48,112,112,"",3,3,2,2,1,1,6708.630380060247
12,"Convolution","2_2/2/conv2_2_dwise",9030.47,0,0,0,0,4064256,144,112,112,144,56,56,"",3,3,2,2,1,1,450.0602958649993
29,"Convolution","3_2/2/conv3_2_dwise",2670.4,0,0,0,0,1354752,192,56,56,192,28,28,"",3,3,2,2,1,1,507.32174955062914
55,"Convolution","4_3/2/conv4_3_dwise",1252.83,0,0,0,0,508032,288,28,28,288,14,14,"",3,3,2,2,1,1,405.5075309499294
116,"Convolution","5_3/2/conv5_3_dwise",1087.6,0,0,0,0,359856,816,14,14,816,7,7,"",3,3,2,2,1,1,330.87164398675986
8,"Convolution","2a/res2a_branch2a",1137.17,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,11295.633898185846
14,"Convolution","2a/res2a_branch2c",2499.4,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20557.02328558854
34,"Convolution","2c/res2c_branch2c",2555.33,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20107.079711818045
24,"Convolution","2b/res2b_branch2c",2702.1,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,19014.923207875356
6,"Convolution","2a/res2a_branch1",2731.2000000000003,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,18812.325717633274
66,"Convolution","3b2/res3b2_branch2c",1364.07,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,37666.852874119366
76,"Convolution","3b3/res3b3_branch2c",1369.53,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,37516.68382583807
56,"Convolution","3b1/res3b1_branch2c",1458.13,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,35237.06665386488
46,"Convolution","3a/res3a_branch2c",1646.57,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,31204.397019258216
278,"Convolution","4b19/res4b19_branch2c",895.77,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57358.72377954162
248,"Convolution","4b16/res4b16_branch2c",904.07,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56832.130255400574
178,"Convolution","4b9/res4b9_branch2c",905.9,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56717.32420796997
208,"Convolution","4b12/res4b12_branch2c",906.07,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56706.68270663414
298,"Convolution","4b21/res4b21_branch2c",906.1700000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56700.42486509153
168,"Convolution","4b8/res4b8_branch2c",906.2,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56698.54778194659
128,"Convolution","4b4/res4b4_branch2c",906.8000000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56661.03220114688
258,"Convolution","4b17/res4b17_branch2c",906.83,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56659.15772526272
118,"Convolution","4b3/res4b3_branch2c",907.9300000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56590.51248444263
218,"Convolution","4b13/res4b13_branch2c",908.3000000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56567.46009027854
268,"Convolution","4b18/res4b18_branch2c",908.7,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56542.559700671285
228,"Convolution","4b14/res4b14_branch2c",910.63,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56422.72273041741
158,"Convolution","4b7/res4b7_branch2c",910.83,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56410.3334321443
148,"Convolution","4b6/res4b6_branch2c",914.1,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56208.53735915107
108,"Convolution","4b2/res4b2_branch2c",914.4,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56190.096237970254
138,"Convolution","4b5/res4b5_branch2c",915.27,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56136.68534967824
288,"Convolution","4b20/res4b20_branch2c",916.57,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56057.064926846826
98,"Convolution","4b1/res4b1_branch2c",929.53,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55275.48761201898
88,"Convolution","4a/res4a_branch2c",930.77,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55201.84793235709
238,"Convolution","4b15/res4b15_branch2c",984.33,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,52198.169313136845
308,"Convolution","4b22/res4b22_branch2c",1024.63,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50145.14898060763
198,"Convolution","4b11/res4b11_branch2c",1119.17,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,45909.222012741586
188,"Convolution","4b10/res4b10_branch2c",1396.27,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,36798.2009210253
28,"Convolution","2c/res2c_branch2a",1421.23,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,36151.94162802643
18,"Convolution","2b/res2b_branch2a",1673.43,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,30703.5394369648
330,"Convolution","5b/res5b_branch2c",728.03,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,70574.32248671072
320,"Convolution","5a/res5a_branch2c",729.47,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,70435.00623740524
340,"Convolution","5c/res5c_branch2c",729.87,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,70396.40483921794
70,"Convolution","3b3/res3b3_branch2a",963.6700000000001,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,53317.23930391108
50,"Convolution","3b1/res3b1_branch2a",1059.3700000000001,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,48500.73534270367
60,"Convolution","3b2/res3b2_branch2a",1061.6,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,48398.854559155996
182,"Convolution","4b10/res4b10_branch2a",652.83,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78703.83407625262
272,"Convolution","4b19/res4b19_branch2a",654.13,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78547.42023756746
252,"Convolution","4b17/res4b17_branch2a",659.03,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77963.40682518246
122,"Convolution","4b4/res4b4_branch2a",662.9,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77508.25765575502
172,"Convolution","4b9/res4b9_branch2a",663.67,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77418.33139964139
162,"Convolution","4b8/res4b8_branch2a",664.03,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77376.35950182975
142,"Convolution","4b6/res4b6_branch2a",664.17,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77360.04938494663
232,"Convolution","4b15/res4b15_branch2a",664.37,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77336.76114213465
212,"Convolution","4b13/res4b13_branch2a",664.9300000000001,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77271.62859248342
282,"Convolution","4b20/res4b20_branch2a",665.2,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77240.26458208056
262,"Convolution","4b18/res4b18_branch2a",665.5,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77205.44552967694
152,"Convolution","4b7/res4b7_branch2a",665.87,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77162.54524156367
112,"Convolution","4b3/res4b3_branch2a",666.4300000000001,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77097.70568551835
132,"Convolution","4b5/res4b5_branch2a",668.27,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,76885.4265491493
292,"Convolution","4b21/res4b21_branch2a",668.57,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,76850.92660454402
302,"Convolution","4b22/res4b22_branch2a",668.83,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,76821.0516872748
92,"Convolution","4b1/res4b1_branch2a",685.83,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,74916.85111470772
202,"Convolution","4b12/res4b12_branch2a",773.53,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66423.05275813479
102,"Convolution","4b2/res4b2_branch2a",775.03,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66294.4969872134
222,"Convolution","4b14/res4b14_branch2a",775.13,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66285.94429321533
192,"Convolution","4b11/res4b11_branch2a",779.63,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65903.34389389839
242,"Convolution","4b16/res4b16_branch2a",782.2,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65686.8115571465
334,"Convolution","5c/res5c_branch2a",639.23,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,80378.30514838164
324,"Convolution","5b/res5b_branch2a",639.77,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,80310.46157212749
40,"Convolution","3a/res3a_branch2a",1451.47,0,0,0,0,25690112,256,56,56,128,28,28,"",1,1,2,2,1,1,17699.375116261443
38,"Convolution","3a/res3a_branch1",2659.4,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,38640.46326239001
82,"Convolution","4a/res4a_branch2a",828.9300000000001,0,0,0,0,25690112,512,28,28,256,14,14,"",1,1,2,2,1,1,30991.895576224768
80,"Convolution","4a/res4a_branch1",1374.6000000000001,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,74756.61865269896
314,"Convolution","5a/res5a_branch2a",742.9,0,0,0,0,25690112,1024,14,14,512,7,7,"",1,1,2,2,1,1,34580.848027998385
312,"Convolution","5a/res5a_branch1",1746.9,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,58824.459327952376
31,"Convolution","2c/res2c_branch2b",3386.63,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,34135.85304565306
11,"Convolution","2a/res2a_branch2b",3472.27,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,33293.9270275641
21,"Convolution","2b/res2b_branch2b",3671.27,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,31489.240508053073
73,"Convolution","3b3/res3b3_branch2b",1747.47,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,66155.93057391542
63,"Convolution","3b2/res3b2_branch2b",1792.5,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,64494.0050209205
43,"Convolution","3a/res3a_branch2b",2190.53,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,52775.129306606155
53,"Convolution","3b1/res3b1_branch2b",2192.67,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,52723.621885646266
185,"Convolution","4b10/res4b10_branch2b",1198.8,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96434.35435435436
275,"Convolution","4b19/res4b19_branch2b",1201.03,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96255.30086675604
265,"Convolution","4b18/res4b18_branch2b",1201.47,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96220.05043821319
125,"Convolution","4b4/res4b4_branch2b",1201.53,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96215.24556190857
225,"Convolution","4b14/res4b14_branch2b",1203.23,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96079.306533248
175,"Convolution","4b9/res4b9_branch2b",1204.67,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95964.45831638538
115,"Convolution","4b3/res4b3_branch2b",1204.83,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95951.7143497423
155,"Convolution","4b7/res4b7_branch2b",1205.17,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95924.64465594065
165,"Convolution","4b8/res4b8_branch2b",1206.57,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95813.34195280838
235,"Convolution","4b15/res4b15_branch2b",1206.93,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95784.76299371131
295,"Convolution","4b21/res4b21_branch2b",1207.07,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95773.6535577887
255,"Convolution","4b17/res4b17_branch2b",1207.8,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95715.76751117734
145,"Convolution","4b6/res4b6_branch2b",1208.6000000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95652.41105411219
135,"Convolution","4b5/res4b5_branch2b",1208.63,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95650.0368185466
215,"Convolution","4b13/res4b13_branch2b",1208.97,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95623.13705054716
285,"Convolution","4b20/res4b20_branch2b",1209.4,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95589.13841574333
105,"Convolution","4b2/res4b2_branch2b",1215.1000000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95140.7324500041
85,"Convolution","4a/res4a_branch2b",1221.43,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94647.67035360192
95,"Convolution","4b1/res4b1_branch2b",1224.4,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94418.08559294348
195,"Convolution","4b11/res4b11_branch2b",1257.17,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,91956.93820247061
245,"Convolution","4b16/res4b16_branch2b",1357.57,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,85156.20115353167
205,"Convolution","4b12/res4b12_branch2b",1358.9,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,85072.85598645963
305,"Convolution","4b22/res4b22_branch2b",1510.43,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,76538.14079434333
337,"Convolution","5c/res5c_branch2b",1114.93,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,103688.57596441031
327,"Convolution","5b/res5b_branch2b",1118.8700000000001,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,103323.44597674438
317,"Convolution","5a/res5a_branch2b",1755.93,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,65837.19396559088
1,"Convolution","conv1",4779.7300000000005,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,24690.5059490808
8,"Convolution","stage1_unit1/conv1",881.6700000000001,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,14569.006544398699
35,"Convolution","stage1_unit3/conv3",2491.77,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20619.970543027648
25,"Convolution","stage1_unit2/conv3",2492.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20618.067415730337
15,"Convolution","stage1_unit1/sc",2513.63,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20440.647191511875
14,"Convolution","stage1_unit1/conv3",2529.63,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20311.359368761438
66,"Convolution","stage2_unit3/conv3",1357.33,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,37853.89256849845
56,"Convolution","stage2_unit2/conv3",1361.1000000000001,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,37749.04415546249
45,"Convolution","stage2_unit1/conv3",1361.97,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,37724.93079876943
76,"Convolution","stage2_unit4/conv3",1367.13,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,37582.54445444105
237,"Convolution","stage3_unit16/conv3",897.37,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57256.453859611975
177,"Convolution","stage3_unit10/conv3",897.9,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57222.65731150462
287,"Convolution","stage3_unit21/conv3",898.87,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57160.906471458606
187,"Convolution","stage3_unit11/conv3",899.27,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57135.48100125657
197,"Convolution","stage3_unit12/conv3",899.37,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57129.128167495015
167,"Convolution","stage3_unit9/conv3",899.57,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57116.426737218884
217,"Convolution","stage3_unit14/conv3",901.37,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57002.36750723898
267,"Convolution","stage3_unit19/conv3",901.73,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56979.61030463665
277,"Convolution","stage3_unit20/conv3",901.73,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56979.61030463665
207,"Convolution","stage3_unit13/conv3",909.63,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56484.75094269098
137,"Convolution","stage3_unit6/conv3",910.7,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56418.38585703305
127,"Convolution","stage3_unit5/conv3",921.5,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55757.16115029843
117,"Convolution","stage3_unit4/conv3",926.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55486.203023758106
257,"Convolution","stage3_unit18/conv3",993.6,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,51711.17552334943
157,"Convolution","stage3_unit8/conv3",999.1,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,51426.50785707137
247,"Convolution","stage3_unit17/conv3",1000.07,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,51376.62763606548
307,"Convolution","stage3_unit23/conv3",1007.63,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50991.161438226336
107,"Convolution","stage3_unit3/conv3",1027.4,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50009.951333463105
86,"Convolution","stage3_unit1/conv3",1034.07,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,49687.37512934328
147,"Convolution","stage3_unit7/conv3",1035.47,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,49620.19565994186
97,"Convolution","stage3_unit2/conv3",1059.23,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,48507.14575682335
227,"Convolution","stage3_unit15/conv3",1089.77,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,47147.76879525038
297,"Convolution","stage3_unit22/conv3",1328.3,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,38681.18949032598
29,"Convolution","stage1_unit3/conv1",1386.97,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,37044.94257265839
19,"Convolution","stage1_unit2/conv1",1391.13,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,36934.1643124654
39,"Convolution","stage2_unit1/conv1",1973.,0,0,0,0,102760448,256,56,56,128,56,56,"",1,1,1,1,1,1,52083.34921439432
338,"Convolution","stage4_unit3/conv3",718.1,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,71550.23534326695
328,"Convolution","stage4_unit2/conv3",724.57,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,70911.33223843106
317,"Convolution","stage4_unit1/conv3",978.7,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,52498.44078880147
70,"Convolution","stage2_unit4/conv1",966.97,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,53135.282376909316
60,"Convolution","stage2_unit3/conv1",972.27,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,52845.63341458649
50,"Convolution","stage2_unit2/conv1",972.47,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,52834.76508272749
80,"Convolution","stage3_unit1/conv1",1594.13,0,0,0,0,102760448,512,28,28,256,28,28,"",1,1,1,1,1,1,64461.77413385357
191,"Convolution","stage3_unit12/conv1",647.87,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79306.37936623089
211,"Convolution","stage3_unit14/conv1",648.57,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79220.7841867493
161,"Convolution","stage3_unit9/conv1",648.83,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79189.03873125471
281,"Convolution","stage3_unit21/conv1",648.87,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79184.15707306548
261,"Convolution","stage3_unit19/conv1",649.67,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79086.65014545846
271,"Convolution","stage3_unit20/conv1",650.13,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79030.69232307385
181,"Convolution","stage3_unit11/conv1",651.6,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78852.40024554942
201,"Convolution","stage3_unit13/conv1",669.53,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,76740.73454512868
121,"Convolution","stage3_unit5/conv1",673.9300000000001,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,76239.7044203404
171,"Convolution","stage3_unit10/conv1",756.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67963.25925925926
241,"Convolution","stage3_unit17/conv1",759.1,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67685.71202740086
251,"Convolution","stage3_unit18/conv1",763.57,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67289.47444242178
221,"Convolution","stage3_unit15/conv1",769.33,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66785.67584781563
291,"Convolution","stage3_unit22/conv1",771.63,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66586.60757098609
141,"Convolution","stage3_unit7/conv1",774.77,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66316.744324122
151,"Convolution","stage3_unit8/conv1",777.7,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66066.89468946894
101,"Convolution","stage3_unit3/conv1",780.63,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65818.92061540039
91,"Convolution","stage3_unit2/conv1",781.4300000000001,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65751.53756574485
111,"Convolution","stage3_unit4/conv1",782.57,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65655.75475676297
131,"Convolution","stage3_unit6/conv1",854.23,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,60147.997611884384
231,"Convolution","stage3_unit16/conv1",894.37,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,57448.51012444514
301,"Convolution","stage3_unit23/conv1",916.4300000000001,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,56065.628580469864
311,"Convolution","stage4_unit1/conv1",1250.4,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,82182.06014075495
322,"Convolution","stage4_unit2/conv1",629.53,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,81616.79983479739
