234,"Elementwise","Inception9/mixed_8_tower_conv_1_relu",246.,0,0,20480,0,20480,320,8,8,320,8,8,"Ramp","","","","","","",301.,301.,83.25203252032522
251,"Elementwise","Inception10/mixed_9_conv_relu",249.,0,0,20480,0,20480,320,8,8,320,8,8,"Ramp","","","","","","",302.,302.,82.24899598393574
280,"Elementwise","Inception11/mixed_10_conv_relu",250.,0,0,20480,0,20480,320,8,8,320,8,8,"Ramp","","","","","","",301.,302.,81.92
269,"Elementwise","Inception10/mixed_9_tower_1_mixed_conv_relu",254.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",348.,348.,96.75590551181102
272,"Elementwise","Inception10/mixed_9_tower_1_mixed_conv_1_relu",257.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",348.,348.,95.62645914396887
266,"Elementwise","Inception10/mixed_9_tower_1_conv_1_relu",259.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",350.,347.,94.8880308880309
298,"Elementwise","Inception11/mixed_10_tower_1_mixed_conv_relu",260.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",348.,350.,94.52307692307693
295,"Elementwise","Inception11/mixed_10_tower_1_conv_1_relu",261.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",348.,348.,94.16091954022988
283,"Elementwise","Inception11/mixed_10_tower_conv_relu",262.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",347.,347.,93.80152671755725
260,"Elementwise","Inception10/mixed_9_tower_mixed_conv_1_relu",264.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",347.,347.,93.0909090909091
257,"Elementwise","Inception10/mixed_9_tower_mixed_conv_relu",265.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",350.,347.,92.73962264150944
301,"Elementwise","Inception11/mixed_10_tower_1_mixed_conv_1_relu",266.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",347.,350.,92.39097744360902
254,"Elementwise","Inception10/mixed_9_tower_conv_relu",267.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",346.,347.,92.04494382022472
289,"Elementwise","Inception11/mixed_10_tower_mixed_conv_1_relu",268.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",349.,346.,91.70149253731343
286,"Elementwise","Inception11/mixed_10_tower_mixed_conv_relu",270.,0,0,24576,0,24576,384,8,8,384,8,8,"Ramp","","","","","","",350.,346.,91.02222222222223
89,"Elementwise","Inception4/mixed_3_conv_relu",538.,0,0,110976,0,110976,384,17,17,384,17,17,"Ramp","","","","","","",1354.,1356.,206.27509293680296
263,"Elementwise","Inception10/mixed_9_tower_1_conv_relu",278.,0,0,28672,0,28672,448,8,8,448,8,8,"Ramp","","","","","","",393.,395.,103.13669064748203
292,"Elementwise","Inception11/mixed_10_tower_1_conv_relu",281.,0,0,28672,0,28672,448,8,8,448,8,8,"Ramp","","","","","","",394.,393.,102.0355871886121
2,"Elementwise",2,326.,0,0,11520,0,11520,20,24,24,20,24,24,"Ramp","","","","","","",344.,343.,35.33742331288344
5,"Elementwise",5,283.,0,0,3200,0,3200,50,8,8,50,8,8,"Ramp","","","","","","",181.,182.,11.307420494699647
9,"Elementwise",9,153.,0,0,500,0,500,500,"","",500,"","","Ramp","","","","","","",134.,123.,3.2679738562091503
3,"Elementwise","1/relu1",2287.,0,0,1204224,0,0,48,112,112,48,112,112,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",6970.,6978.,0.
6,"Elementwise","2_1/1/relu2_1_dwise",2326.,0,0,1204224,0,0,48,112,112,48,112,112,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",6971.,6967.,0.
14,"Elementwise","2_2/2/relu2_2_dwise",1688.,0,0,903168,0,0,144,56,56,144,56,56,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",5238.,5248.,0.
11,"Elementwise","2_2/1/relu2_2_expand",9261.,0,0,3612672,0,0,144,112,112,144,112,112,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",21877.,21897.,0.
31,"Elementwise","3_2/2/relu3_2_dwise",720.,0,0,301056,0,0,192,28,28,192,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1799.,1802.,0.
19,"Elementwise","3_1/1/relu3_1_expand",2310.,0,0,1204224,0,0,192,56,56,192,56,56,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",6977.,6975.,0.
22,"Elementwise","3_1/2/relu3_1_dwise",2328.,0,0,1204224,0,0,192,56,56,192,56,56,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",6967.,6969.,0.
28,"Elementwise","3_2/1/relu3_2_expand",2335.,0,0,1204224,0,0,192,56,56,192,56,56,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",6959.,6962.,0.
57,"Elementwise","4_3/2/relu4_3_dwise",383.,0,0,112896,0,0,288,14,14,288,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",717.,715.,0.
54,"Elementwise","4_3/1/relu4_3_expand",924.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",2651.,2653.,0.
36,"Elementwise","4_1/1/relu4_1_expand",964.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",2650.,2649.,0.
45,"Elementwise","4_2/1/relu4_2_expand",965.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",2658.,2653.,0.
39,"Elementwise","4_1/2/relu4_1_dwise",967.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",2656.,2657.,0.
48,"Elementwise","4_2/2/relu4_2_dwise",970.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",2652.,2649.,0.
92,"Elementwise","4_7/2/relu4_7_dwise",514.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1266.,1263.,0.
89,"Elementwise","4_7/1/relu4_7_expand",530.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1265.,1264.,0.
65,"Elementwise","4_4/2/relu4_4_dwise",536.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1265.,1265.,0.
74,"Elementwise","4_5/2/relu4_5_dwise",558.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1264.,1261.,0.
71,"Elementwise","4_5/1/relu4_5_expand",560.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1264.,1263.,0.
83,"Elementwise","4_6/2/relu4_6_dwise",560.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1264.,1263.,0.
80,"Elementwise","4_6/1/relu4_6_expand",562.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1264.,1260.,0.
62,"Elementwise","4_4/1/relu4_4_expand",612.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1266.,1266.,0.
118,"Elementwise","5_3/2/relu5_3_dwise",317.,0,0,79968,0,0,816,7,7,816,7,7,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",526.,526.,0.
100,"Elementwise","5_1/2/relu5_1_dwise",696.,0,0,319872,0,0,816,14,14,816,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1903.,1903.,0.
109,"Elementwise","5_2/2/relu5_2_dwise",699.,0,0,319872,0,0,816,14,14,816,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1902.,1910.,0.
106,"Elementwise","5_2/1/relu5_2_expand",701.,0,0,319872,0,0,816,14,14,816,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1906.,1904.,0.
115,"Elementwise","5_3/1/relu5_3_expand",701.,0,0,319872,0,0,816,14,14,816,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1906.,1904.,0.
97,"Elementwise","5_1/1/relu5_1_expand",703.,0,0,319872,0,0,816,14,14,816,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1902.,1902.,0.
144,"Elementwise","6_3/2/relu6_3_dwise",401.,0,0,131712,0,0,1344,7,7,1344,7,7,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",828.,830.,0.
135,"Elementwise","6_2/2/relu6_2_dwise",403.,0,0,131712,0,0,1344,7,7,1344,7,7,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",826.,828.,0.
126,"Elementwise","6_1/2/relu6_1_dwise",405.,0,0,131712,0,0,1344,7,7,1344,7,7,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",828.,825.,0.
141,"Elementwise","6_3/1/relu6_3_expand",450.,0,0,131712,0,0,1344,7,7,1344,7,7,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",829.,826.,0.
132,"Elementwise","6_2/1/relu6_2_expand",451.,0,0,131712,0,0,1344,7,7,1344,7,7,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",825.,825.,0.
123,"Elementwise","6_1/1/relu6_1_expand",453.,0,0,131712,0,0,1344,7,7,1344,7,7,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",826.,827.,0.
149,"Elementwise","6_4/relu6_4",491.,0,0,175616,0,0,1792,7,7,1792,7,7,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1082.,1080.,0.
33,"Elementwise","2c/res2c_branch2b_relu",768.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2369.,2367.,261.3333333333333
10,"Elementwise","2a/res2a_branch2a_relu",769.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2371.,2366.,260.9934980494148
30,"Elementwise","2c/res2c_branch2a_relu",801.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2366.,2366.,250.56679151061175
20,"Elementwise","2b/res2b_branch2a_relu",805.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2367.,2365.,249.3217391304348
13,"Elementwise","2a/res2a_branch2b_relu",807.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2369.,2367.,248.70384138785627
23,"Elementwise","2b/res2b_branch2b_relu",811.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2364.,2364.,247.47718865598029
3,"Elementwise","conv1_relu",2894.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9382.,9357.,277.40704906703525
55,"Elementwise","3b1/res3b1_branch2b_relu",496.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1231.,1228.,202.32258064516128
65,"Elementwise","3b2/res3b2_branch2b_relu",497.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1230.,1228.,201.9154929577465
62,"Elementwise","3b2/res3b2_branch2a_relu",508.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1226.,1231.,197.54330708661416
52,"Elementwise","3b1/res3b1_branch2a_relu",520.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1228.,1229.,192.98461538461538
75,"Elementwise","3b3/res3b3_branch2b_relu",521.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1228.,1225.,192.61420345489444
45,"Elementwise","3a/res3a_branch2b_relu",522.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1225.,1229.,192.24521072796935
72,"Elementwise","3b3/res3b3_branch2a_relu",523.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1226.,1229.,191.87762906309752
42,"Elementwise","3a/res3a_branch2a_relu",525.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1228.,1229.,191.14666666666668
87,"Elementwise","4a/res4a_branch2b_relu",329.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",640.,641.,152.51063829787233
237,"Elementwise","4b15/res4b15_branch2b_relu",334.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,640.,150.22754491017966
264,"Elementwise","4b18/res4b18_branch2a_relu",336.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,644.,149.33333333333331
94,"Elementwise","4b1/res4b1_branch2a_relu",337.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",638.,640.,148.89020771513353
124,"Elementwise","4b4/res4b4_branch2a_relu",337.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,642.,148.89020771513353
134,"Elementwise","4b5/res4b5_branch2a_relu",337.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,640.,148.89020771513353
247,"Elementwise","4b16/res4b16_branch2b_relu",337.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,645.,148.89020771513353
127,"Elementwise","4b4/res4b4_branch2b_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,642.,147.14369501466277
147,"Elementwise","4b6/res4b6_branch2b_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",639.,642.,147.14369501466277
84,"Elementwise","4a/res4a_branch2a_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,641.,146.71345029239765
137,"Elementwise","4b5/res4b5_branch2b_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,640.,146.71345029239765
97,"Elementwise","4b1/res4b1_branch2b_relu",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",639.,641.,146.28571428571428
214,"Elementwise","4b13/res4b13_branch2a_relu",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,642.,146.28571428571428
114,"Elementwise","4b3/res4b3_branch2a_relu",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,641.,145.86046511627907
254,"Elementwise","4b17/res4b17_branch2a_relu",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,642.,145.86046511627907
294,"Elementwise","4b21/res4b21_branch2a_relu",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,638.,145.86046511627907
204,"Elementwise","4b12/res4b12_branch2a_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",646.,640.,145.4376811594203
234,"Elementwise","4b15/res4b15_branch2a_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,641.,145.4376811594203
257,"Elementwise","4b17/res4b17_branch2b_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,642.,145.4376811594203
104,"Elementwise","4b2/res4b2_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",640.,641.,145.0173410404624
144,"Elementwise","4b6/res4b6_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",640.,640.,145.0173410404624
224,"Elementwise","4b14/res4b14_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,643.,145.0173410404624
244,"Elementwise","4b16/res4b16_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,644.,145.0173410404624
284,"Elementwise","4b20/res4b20_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,643.,145.0173410404624
287,"Elementwise","4b20/res4b20_branch2b_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,642.,145.0173410404624
