"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
144,"Elementwise","4b2/res4b2_branch2a_relu",369.6,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",135.75757575757575
454,"Elementwise","4b33/res4b33_branch2a_relu",369.6,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",135.75757575757575
167,"Elementwise","4b4/res4b4_branch2b_relu",369.7,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",135.72085474709223
124,"Elementwise","4a/res4a_branch2a_relu",370.17,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",135.54853175567982
344,"Elementwise","4b22/res4b22_branch2a_relu",370.77,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",135.32917981497965
174,"Elementwise","4b5/res4b5_branch2a_relu",371.17,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",135.1833391707304
127,"Elementwise","4a/res4a_branch2b_relu",371.8,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",134.95427649273802
364,"Elementwise","4b24/res4b24_branch2a_relu",372.23,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",134.798377347339
347,"Elementwise","4b22/res4b22_branch2b_relu",372.27,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",134.78389341069655
474,"Elementwise","4b35/res4b35_branch2a_relu",372.73,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",134.6175515788909
137,"Elementwise","4b1/res4b1_branch2b_relu",373.47,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",134.35081800412348
177,"Elementwise","4b5/res4b5_branch2b_relu",373.87,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",134.20707732634338
187,"Elementwise","4b6/res4b6_branch2b_relu",373.93,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",134.18554274864277
37,"Elementwise","2c/res2c_relu",2952.37,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",271.9225571320668
17,"Elementwise","2a/res2a_relu",2978.07,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",269.5759334065351
27,"Elementwise","2b/res2b_relu",3025.13,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",265.38231414848286
499,"Elementwise","5b/res5b_branch2b_relu",259.17,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",96.80132731411814
509,"Elementwise","5c/res5c_branch2b_relu",275.13,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",91.18598480718205
506,"Elementwise","5c/res5c_branch2a_relu",275.67,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",91.00736387709942
496,"Elementwise","5b/res5b_branch2a_relu",277.90000000000003,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",90.2770780856423
489,"Elementwise","5a/res5a_branch2b_relu",279.5,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",89.76028622540251
486,"Elementwise","5a/res5a_branch2a_relu",279.77,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",89.67366050684491
59,"Elementwise","3b1/res3b1_relu",1363.3,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",294.4384948287244
109,"Elementwise","3b6/res3b6_relu",1368.83,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",293.24897905510545
79,"Elementwise","3b3/res3b3_relu",1370.8,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",292.8275459585643
119,"Elementwise","3b7/res3b7_relu",1382.53,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",290.3430666965636
49,"Elementwise","3a/res3a_relu",1383.47,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",290.1457928252872
99,"Elementwise","3b5/res3b5_relu",1386.17,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",289.5806430668677
89,"Elementwise","3b4/res3b4_relu",1393.57,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",288.042940074772
69,"Elementwise","3b2/res3b2_relu",1394.4,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",287.8714859437751
371,"Elementwise","4b24/res4b24_relu",769.57,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",260.8001871174812
241,"Elementwise","4b11/res4b11_relu",769.63,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",260.7798552551226
331,"Elementwise","4b20/res4b20_relu",773.8000000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",259.37451537865076
131,"Elementwise","4a/res4a_relu",774.03,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",259.29744325155355
291,"Elementwise","4b16/res4b16_relu",776.4,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",258.5059247810407
451,"Elementwise","4b32/res4b32_relu",778.3000000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",257.874855454195
211,"Elementwise","4b8/res4b8_relu",779.1700000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",257.5869194142485
361,"Elementwise","4b23/res4b23_relu",780.87,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",257.02613751328647
141,"Elementwise","4b1/res4b1_relu",780.9,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",257.0162632859521
471,"Elementwise","4b34/res4b34_relu",781.13,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",256.940586074021
481,"Elementwise","4b35/res4b35_relu",785.7,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",255.44609901998217
151,"Elementwise","4b2/res4b2_relu",787.13,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",254.98202329983613
351,"Elementwise","4b22/res4b22_relu",793.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",253.09457755359395
391,"Elementwise","4b26/res4b26_relu",795.37,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",252.3404201818022
341,"Elementwise","4b21/res4b21_relu",797.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",251.82434127979923
251,"Elementwise","4b12/res4b12_relu",797.1700000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",251.77063863416834
271,"Elementwise","4b14/res4b14_relu",799.33,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",251.0902881162974
261,"Elementwise","4b13/res4b13_relu",799.83,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",250.93332333120787
281,"Elementwise","4b15/res4b15_relu",801.83,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",250.30742177269494
231,"Elementwise","4b10/res4b10_relu",804.03,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.6225265226422
221,"Elementwise","4b9/res4b9_relu",804.4,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.50770760815513
321,"Elementwise","4b19/res4b19_relu",808.63,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",248.20251536549472
441,"Elementwise","4b31/res4b31_relu",809.47,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",247.94495163502043
421,"Elementwise","4b29/res4b29_relu",809.9300000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",247.80413122121664
431,"Elementwise","4b30/res4b30_relu",810.03,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",247.77353925163266
411,"Elementwise","4b28/res4b28_relu",810.37,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",247.66958302997398
401,"Elementwise","4b27/res4b27_relu",810.9300000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",247.4985510463295
311,"Elementwise","4b18/res4b18_relu",811.63,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",247.2850929610783
381,"Elementwise","4b25/res4b25_relu",813.2,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",246.80767338908015
461,"Elementwise","4b33/res4b33_relu",813.9,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",246.59540484088959
301,"Elementwise","4b17/res4b17_relu",814.1700000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",246.51362737511818
171,"Elementwise","4b4/res4b4_relu",822.27,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",244.08527612584678
191,"Elementwise","4b6/res4b6_relu",822.57,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",243.99625563781805
201,"Elementwise","4b7/res4b7_relu",824.1700000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",243.52257422619118
161,"Elementwise","4b3/res4b3_relu",826.03,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",242.97422611769548
181,"Elementwise","4b5/res4b5_relu",833.4,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",240.82553395728343
513,"Elementwise","5c/res5c_relu",495.13,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",202.67808454345325
503,"Elementwise","5b/res5b_relu",496.17,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",202.2532599713808
493,"Elementwise","5a/res5a_relu",497.07,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",201.88705816082245
515,"Flatten","flatten_0",172.37,0,0,0,0,0,2048,1,1,2048,"","","","","","","","","",0.
516,"Linear","fc1000",338.23,0,0,0,0,2048000,2048,"","",1000,"","","","","","","","","",6055.051296455074
4,"Padding","pool1_pad",3602.5,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",0.
5,"Pooling","pool1",2579.93,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
514,"Pooling","pool5",364.87,100352,0,0,0,0,2048,7,7,2048,1,1,"Mean",7,7,1,1,"","",0.
517,"Softmax","prob",195.57,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
36,"Total","2c/res2c",3985.87,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
26,"Total","2b/res2b",4060.9300000000003,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
16,"Total","2a/res2a",4062.83,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
48,"Total","3a/res3a",1759.93,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
98,"Total","3b5/res3b5",1764.7,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
68,"Total","3b2/res3b2",1765.17,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
78,"Total","3b3/res3b3",1781.77,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
118,"Total","3b7/res3b7",1807.3700000000001,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
58,"Total","3b1/res3b1",1847.3700000000001,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
108,"Total","3b6/res3b6",1866.3700000000001,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
88,"Total","3b4/res3b4",1988.27,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
250,"Total","4b12/res4b12",951.6,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
260,"Total","4b13/res4b13",953.33,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
270,"Total","4b14/res4b14",954.13,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
280,"Total","4b15/res4b15",954.2,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
220,"Total","4b9/res4b9",958.13,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
290,"Total","4b16/res4b16",958.4,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
230,"Total","4b10/res4b10",958.53,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
440,"Total","4b31/res4b31",966.33,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
400,"Total","4b27/res4b27",966.4300000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
410,"Total","4b28/res4b28",966.47,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
310,"Total","4b18/res4b18",967.07,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
300,"Total","4b17/res4b17",967.97,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
320,"Total","4b19/res4b19",968.1,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
430,"Total","4b30/res4b30",968.9,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
420,"Total","4b29/res4b29",969.27,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
460,"Total","4b33/res4b33",969.3000000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
380,"Total","4b25/res4b25",969.77,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
390,"Total","4b26/res4b26",971.8000000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
160,"Total","4b3/res4b3",976.97,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
210,"Total","4b8/res4b8",980.6,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
180,"Total","4b5/res4b5",983.07,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
170,"Total","4b4/res4b4",983.33,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
190,"Total","4b6/res4b6",984.33,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
200,"Total","4b7/res4b7",984.6,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
240,"Total","4b11/res4b11",997.6700000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
450,"Total","4b32/res4b32",1000.33,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
330,"Total","4b20/res4b20",1008.4300000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
370,"Total","4b24/res4b24",1011.07,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
130,"Total","4a/res4a",1013.27,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
350,"Total","4b22/res4b22",1015.57,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
470,"Total","4b34/res4b34",1019.53,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
360,"Total","4b23/res4b23",1022.07,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
340,"Total","4b21/res4b21",1022.37,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
140,"Total","4b1/res4b1",1031.67,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
150,"Total","4b2/res4b2",1146.73,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
480,"Total","4b35/res4b35",1165.7,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
492,"Total","5a/res5a",626.4300000000001,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
512,"Total","5c/res5c",627.13,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
502,"Total","5b/res5b",627.57,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
