"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
267,"Elementwise","4b14/res4b14_branch2b_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",679.,679.,145.4376811594203
394,"Elementwise","4b27/res4b27_branch2a_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",648.,648.,145.4376811594203
447,"Elementwise","4b32/res4b32_branch2b_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",655.,648.,145.4376811594203
367,"Elementwise","4b24/res4b24_branch2b_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,680.,145.0173410404624
407,"Elementwise","4b28/res4b28_branch2b_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",649.,651.,145.0173410404624
134,"Elementwise","4b1/res4b1_branch2a_relu",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",679.,677.,144.5994236311239
284,"Elementwise","4b16/res4b16_branch2a_relu",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",680.,679.,144.5994236311239
414,"Elementwise","4b29/res4b29_branch2a_relu",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",651.,651.,144.5994236311239
197,"Elementwise","4b7/res4b7_branch2b_relu",348.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",651.,652.,144.183908045977
237,"Elementwise","4b11/res4b11_branch2b_relu",348.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,650.,144.183908045977
244,"Elementwise","4b12/res4b12_branch2a_relu",348.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",650.,652.,144.183908045977
127,"Elementwise","4a/res4a_branch2b_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",654.,651.,143.77077363896848
194,"Elementwise","4b7/res4b7_branch2a_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",749.,750.,143.77077363896848
404,"Elementwise","4b28/res4b28_branch2a_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,652.,143.77077363896848
464,"Elementwise","4b34/res4b34_branch2a_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",653.,651.,143.77077363896848
477,"Elementwise","4b35/res4b35_branch2b_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",650.,652.,143.77077363896848
137,"Elementwise","4b1/res4b1_branch2b_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",678.,680.,143.36
154,"Elementwise","4b3/res4b3_branch2a_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",677.,679.,143.36
157,"Elementwise","4b3/res4b3_branch2b_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",678.,679.,143.36
204,"Elementwise","4b8/res4b8_branch2a_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",654.,651.,143.36
214,"Elementwise","4b9/res4b9_branch2a_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",653.,652.,143.36
217,"Elementwise","4b9/res4b9_branch2b_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,655.,143.36
254,"Elementwise","4b13/res4b13_branch2a_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",653.,651.,143.36
287,"Elementwise","4b16/res4b16_branch2b_relu",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",678.,680.,143.36
234,"Elementwise","4b11/res4b11_branch2a_relu",351.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",653.,652.,142.95156695156695
257,"Elementwise","4b13/res4b13_branch2b_relu",351.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,679.,142.95156695156695
384,"Elementwise","4b26/res4b26_branch2a_relu",351.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",649.,650.,142.95156695156695
124,"Elementwise","4a/res4a_branch2a_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",654.,652.,142.54545454545456
147,"Elementwise","4b2/res4b2_branch2b_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",678.,679.,142.54545454545456
184,"Elementwise","4b6/res4b6_branch2a_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",653.,654.,142.54545454545456
187,"Elementwise","4b6/res4b6_branch2b_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,652.,142.54545454545456
247,"Elementwise","4b12/res4b12_branch2b_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",650.,651.,142.54545454545456
377,"Elementwise","4b25/res4b25_branch2b_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",672.,673.,142.54545454545456
397,"Elementwise","4b27/res4b27_branch2b_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",650.,650.,142.54545454545456
144,"Elementwise","4b2/res4b2_branch2a_relu",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",679.,678.,142.1416430594901
164,"Elementwise","4b4/res4b4_branch2a_relu",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",652.,653.,142.1416430594901
387,"Elementwise","4b26/res4b26_branch2b_relu",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",649.,650.,142.1416430594901
227,"Elementwise","4b10/res4b10_branch2b_relu",355.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",649.,649.,141.34084507042255
224,"Elementwise","4b10/res4b10_branch2a_relu",357.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",649.,650.,140.54901960784315
374,"Elementwise","4b25/res4b25_branch2a_relu",511.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,683.,98.1917808219178
17,"Elementwise","2a/res2a_relu",2896.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9325.,9324.,277.21546961325964
37,"Elementwise","2c/res2c_relu",2906.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9317.,9318.,276.2615278733654
27,"Elementwise","2b/res2b_relu",2919.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9308.,9325.,275.03117505995203
499,"Elementwise","5b/res5b_branch2b_relu",245.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",356.,356.,102.4
509,"Elementwise","5c/res5c_branch2b_relu",258.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",356.,355.,97.24031007751938
489,"Elementwise","5a/res5a_branch2b_relu",261.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",355.,355.,96.12260536398468
506,"Elementwise","5c/res5c_branch2a_relu",261.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",355.,356.,96.12260536398468
486,"Elementwise","5a/res5a_branch2a_relu",263.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",357.,355.,95.3916349809886
496,"Elementwise","5b/res5b_branch2a_relu",263.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",358.,357.,95.3916349809886
99,"Elementwise","3b5/res3b5_relu",1344.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4679.,4683.,298.66666666666663
49,"Elementwise","3a/res3a_relu",1351.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4673.,4677.,297.11917098445593
79,"Elementwise","3b3/res3b3_relu",1381.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4669.,4674.,290.664735698769
89,"Elementwise","3b4/res3b4_relu",1385.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4682.,4676.,289.8252707581227
109,"Elementwise","3b6/res3b6_relu",1390.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",5069.,4674.,288.78273381294963
119,"Elementwise","3b7/res3b7_relu",1392.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4673.,4674.,288.367816091954
59,"Elementwise","3b1/res3b1_relu",1396.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4675.,4674.,287.54154727793696
69,"Elementwise","3b2/res3b2_relu",1403.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4671.,4675.,286.1069137562366
481,"Elementwise","4b35/res4b35_relu",748.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2378.,2375.,268.32085561497325
261,"Elementwise","4b13/res4b13_relu",749.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2409.,2411.,267.9626168224299
271,"Elementwise","4b14/res4b14_relu",749.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2407.,2408.,267.9626168224299
291,"Elementwise","4b16/res4b16_relu",749.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2409.,2407.,267.9626168224299
401,"Elementwise","4b27/res4b27_relu",749.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2373.,2373.,267.9626168224299
251,"Elementwise","4b12/res4b12_relu",751.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2374.,267.24900133155796
281,"Elementwise","4b15/res4b15_relu",751.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2406.,2408.,267.24900133155796
391,"Elementwise","4b26/res4b26_relu",751.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2372.,267.24900133155796
451,"Elementwise","4b32/res4b32_relu",752.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2371.,2375.,266.8936170212766
461,"Elementwise","4b33/res4b33_relu",752.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2374.,2379.,266.8936170212766
371,"Elementwise","4b24/res4b24_relu",753.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2410.,2409.,266.539176626826
181,"Elementwise","4b5/res4b5_relu",754.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2375.,266.18567639257293
201,"Elementwise","4b7/res4b7_relu",755.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2373.,2377.,265.83311258278144
471,"Elementwise","4b34/res4b34_relu",755.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2380.,2375.,265.83311258278144
171,"Elementwise","4b4/res4b4_relu",756.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2381.,2374.,265.48148148148147
211,"Elementwise","4b8/res4b8_relu",756.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2377.,2375.,265.48148148148147
231,"Elementwise","4b10/res4b10_relu",757.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2374.,265.1307793923382
411,"Elementwise","4b28/res4b28_relu",757.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2377.,265.1307793923382
381,"Elementwise","4b25/res4b25_relu",758.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2399.,2398.,264.7810026385224
241,"Elementwise","4b11/res4b11_relu",760.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2374.,2377.,264.08421052631576
431,"Elementwise","4b30/res4b30_relu",760.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2380.,2372.,264.08421052631576
191,"Elementwise","4b6/res4b6_relu",762.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2378.,2377.,263.3910761154856
221,"Elementwise","4b9/res4b9_relu",765.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2379.,2377.,262.3581699346405
351,"Elementwise","4b22/res4b22_relu",787.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2407.,2409.,255.02414231257941
421,"Elementwise","4b29/res4b29_relu",787.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2373.,2375.,255.02414231257941
301,"Elementwise","4b17/res4b17_relu",789.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2404.,2408.,254.37769328263624
311,"Elementwise","4b18/res4b18_relu",789.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2412.,2410.,254.37769328263624
341,"Elementwise","4b21/res4b21_relu",789.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2406.,2408.,254.37769328263624
361,"Elementwise","4b23/res4b23_relu",789.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2405.,2403.,254.37769328263624
441,"Elementwise","4b31/res4b31_relu",790.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2373.,2374.,254.05569620253166
321,"Elementwise","4b19/res4b19_relu",791.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2409.,2409.,253.7345132743363
331,"Elementwise","4b20/res4b20_relu",791.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2409.,2408.,253.7345132743363
151,"Elementwise","4b2/res4b2_relu",807.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2401.,2402.,248.70384138785627
141,"Elementwise","4b1/res4b1_relu",808.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2400.,2399.,248.3960396039604
131,"Elementwise","4a/res4a_relu",809.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2399.,2407.,248.08899876390603
161,"Elementwise","4b3/res4b3_relu",810.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2401.,2377.,247.7827160493827
493,"Elementwise","5a/res5a_relu",505.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1240.,1234.,198.71683168316832
503,"Elementwise","5b/res5b_relu",507.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1235.,1232.,197.9329388560158
513,"Elementwise","5c/res5c_relu",508.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1232.,1231.,197.54330708661416
515,"Flatten","flatten_0",163.,0,0,0,0,0,2048,1,1,2048,"","","","","","","","","",94.,93.,0.
516,"Linear","fc1000",322.,0,0,0,0,2048000,2048,"","",1000,"","","","","","","","","",95.,81.,6360.248447204968
4,"Padding","pool1_pad",3505.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",9306.,9512.,0.
5,"Pooling","pool1",2502.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",9471.,2375.,0.
514,"Pooling","pool5",343.,100352,0,0,0,0,2048,7,7,2048,1,1,"Mean",7,7,1,1,"","",1230.,92.,0.
517,"Softmax","prob",188.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",81.,82.,0.
16,"Total","2a/res2a",3950.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",9319.,9306.,0.
36,"Total","2c/res2c",3952.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",9318.,9322.,0.
26,"Total","2b/res2b",3973.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",9319.,9325.,0.
98,"Total","3b5/res3b5",1708.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4673.,4678.,0.
48,"Total","3a/res3a",1714.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4675.,4675.,0.
78,"Total","3b3/res3b3",1750.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4677.,4676.,0.
88,"Total","3b4/res3b4",1752.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4672.,4682.,0.
118,"Total","3b7/res3b7",1752.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4676.,4672.,0.
58,"Total","3b1/res3b1",1759.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4681.,4671.,0.
108,"Total","3b6/res3b6",1759.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4673.,4672.,0.
68,"Total","3b2/res3b2",1766.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4670.,4677.,0.
260,"Total","4b13/res4b13",896.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2407.,2407.,0.
400,"Total","4b27/res4b27",914.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2376.,2377.,0.
270,"Total","4b14/res4b14",923.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2407.,2405.,0.
370,"Total","4b24/res4b24",925.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2410.,2415.,0.
350,"Total","4b22/res4b22",928.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2405.,2410.,0.
440,"Total","4b31/res4b31",929.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2373.,2371.,0.
420,"Total","4b29/res4b29",931.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2374.,2379.,0.
210,"Total","4b8/res4b8",932.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2371.,2376.,0.
310,"Total","4b18/res4b18",932.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2407.,2407.,0.
320,"Total","4b19/res4b19",932.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2410.,2410.,0.
330,"Total","4b20/res4b20",932.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2408.,2407.,0.
340,"Total","4b21/res4b21",932.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2406.,2409.,0.
240,"Total","4b11/res4b11",933.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2378.,2373.,0.
300,"Total","4b17/res4b17",933.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2407.,2406.,0.
360,"Total","4b23/res4b23",935.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2404.,2408.,0.
150,"Total","4b2/res4b2",949.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2402.,2399.,0.
180,"Total","4b5/res4b5",949.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2377.,2372.,0.
140,"Total","4b1/res4b1",954.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2398.,2405.,0.
170,"Total","4b4/res4b4",959.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2376.,2375.,0.
160,"Total","4b3/res4b3",961.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2404.,2401.,0.
130,"Total","4a/res4a",963.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2402.,2402.,0.
290,"Total","4b16/res4b16",968.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2406.,2405.,0.
430,"Total","4b30/res4b30",968.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2373.,2380.,0.
460,"Total","4b33/res4b33",969.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2379.,2377.,0.
450,"Total","4b32/res4b32",973.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2371.,2374.,0.
480,"Total","4b35/res4b35",975.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2377.,2382.,0.
280,"Total","4b15/res4b15",976.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2406.,2404.,0.
220,"Total","4b9/res4b9",977.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2377.,2379.,0.
390,"Total","4b26/res4b26",978.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2376.,2371.,0.
410,"Total","4b28/res4b28",978.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2374.,2378.,0.
470,"Total","4b34/res4b34",979.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2372.,2373.,0.
200,"Total","4b7/res4b7",981.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2378.,2379.,0.
250,"Total","4b12/res4b12",982.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2378.,2373.,0.
380,"Total","4b25/res4b25",984.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2399.,2400.,0.
230,"Total","4b10/res4b10",987.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2375.,2373.,0.
190,"Total","4b6/res4b6",990.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2379.,2376.,0.
502,"Total","5b/res5b",598.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1232.,1231.,0.
492,"Total","5a/res5a",603.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1234.,1234.,0.
512,"Total","5c/res5c",610.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1233.,1230.,0.
