"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
297,"Elementwise","4b17/res4b17_branch2b_relu",355.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.34084507042255
174,"Elementwise","4b5/res4b5_branch2a_relu",498.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",100.75502008032127
304,"Elementwise","4b18/res4b18_branch2a_relu",501.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",100.15169660678642
177,"Elementwise","4b5/res4b5_branch2b_relu",502.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",99.95219123505976
17,"Elementwise","2a/res2a_relu",2857.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",280.99964998249914
27,"Elementwise","2b/res2b_relu",2898.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",277.02415458937196
37,"Elementwise","2c/res2c_relu",2919.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",275.03117505995203
506,"Elementwise","5c/res5c_branch2a_relu",263.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",95.3916349809886
486,"Elementwise","5a/res5a_branch2a_relu",265.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",94.67169811320755
489,"Elementwise","5a/res5a_branch2b_relu",265.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",94.67169811320755
496,"Elementwise","5b/res5b_branch2a_relu",265.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",94.67169811320755
499,"Elementwise","5b/res5b_branch2b_relu",265.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",94.67169811320755
509,"Elementwise","5c/res5c_branch2b_relu",265.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",94.67169811320755
109,"Elementwise","3b6/res3b6_relu",1326.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",302.7209653092006
99,"Elementwise","3b5/res3b5_relu",1327.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",302.49284099472493
89,"Elementwise","3b4/res3b4_relu",1334.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",300.9055472263868
49,"Elementwise","3a/res3a_relu",1341.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",299.3348247576435
119,"Elementwise","3b7/res3b7_relu",1343.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",298.8890543559196
69,"Elementwise","3b2/res3b2_relu",1367.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",293.64155084125827
59,"Elementwise","3b1/res3b1_relu",1373.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",292.3583394027677
79,"Elementwise","3b3/res3b3_relu",1378.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",291.29753265602324
391,"Elementwise","4b26/res4b26_relu",757.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",265.1307793923382
131,"Elementwise","4a/res4a_relu",759.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",264.4321475625824
231,"Elementwise","4b10/res4b10_relu",759.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",264.4321475625824
251,"Elementwise","4b12/res4b12_relu",761.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",263.7371879106439
141,"Elementwise","4b1/res4b1_relu",762.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",263.3910761154856
241,"Elementwise","4b11/res4b11_relu",762.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",263.3910761154856
261,"Elementwise","4b13/res4b13_relu",762.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",263.3910761154856
181,"Elementwise","4b5/res4b5_relu",768.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",261.3333333333333
211,"Elementwise","4b8/res4b8_relu",769.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",260.9934980494148
151,"Elementwise","4b2/res4b2_relu",772.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",259.979274611399
221,"Elementwise","4b9/res4b9_relu",776.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",258.63917525773195
271,"Elementwise","4b14/res4b14_relu",777.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",258.3063063063063
291,"Elementwise","4b16/res4b16_relu",789.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",254.37769328263624
341,"Elementwise","4b21/res4b21_relu",792.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",253.41414141414143
351,"Elementwise","4b22/res4b22_relu",792.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",253.41414141414143
471,"Elementwise","4b34/res4b34_relu",792.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",253.41414141414143
361,"Elementwise","4b23/res4b23_relu",793.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",253.09457755359395
411,"Elementwise","4b28/res4b28_relu",793.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",253.09457755359395
461,"Elementwise","4b33/res4b33_relu",793.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",253.09457755359395
301,"Elementwise","4b17/res4b17_relu",794.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",252.77581863979847
371,"Elementwise","4b24/res4b24_relu",794.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",252.77581863979847
401,"Elementwise","4b27/res4b27_relu",794.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",252.77581863979847
421,"Elementwise","4b29/res4b29_relu",794.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",252.77581863979847
441,"Elementwise","4b31/res4b31_relu",794.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",252.77581863979847
481,"Elementwise","4b35/res4b35_relu",794.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",252.77581863979847
281,"Elementwise","4b15/res4b15_relu",795.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",252.45786163522013
311,"Elementwise","4b18/res4b18_relu",795.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",252.45786163522013
331,"Elementwise","4b20/res4b20_relu",795.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",252.45786163522013
201,"Elementwise","4b7/res4b7_relu",796.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",252.14070351758795
171,"Elementwise","4b4/res4b4_relu",797.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",251.82434127979923
321,"Elementwise","4b19/res4b19_relu",797.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",251.82434127979923
381,"Elementwise","4b25/res4b25_relu",797.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",251.82434127979923
431,"Elementwise","4b30/res4b30_relu",798.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",251.50877192982455
451,"Elementwise","4b32/res4b32_relu",799.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",251.19399249061328
191,"Elementwise","4b6/res4b6_relu",802.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",250.25436408977555
161,"Elementwise","4b3/res4b3_relu",803.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.94271481942715
513,"Elementwise","5c/res5c_relu",507.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",197.9329388560158
493,"Elementwise","5a/res5a_relu",513.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",195.61793372319687
503,"Elementwise","5b/res5b_relu",515.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",194.85825242718445
515,"Flatten","flatten_0",177.,0,0,0,0,0,2048,1,1,2048,"","","","","","","","","",0.
516,"Linear","fc1000",301.,0,0,0,0,2048000,2048,"","",1000,"","","","","","","","","",6803.986710963455
4,"Padding","pool1_pad",3543.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",0.
5,"Pooling","pool1",2496.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
514,"Pooling","pool5",376.,100352,0,0,0,0,2048,7,7,2048,1,1,"Mean",7,7,1,1,"","",0.
517,"Softmax","prob",184.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
16,"Total","2a/res2a",3928.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
26,"Total","2b/res2b",3948.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
36,"Total","2c/res2c",3956.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
88,"Total","3b4/res3b4",1679.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
48,"Total","3a/res3a",1687.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
98,"Total","3b5/res3b5",1691.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
108,"Total","3b6/res3b6",1695.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
58,"Total","3b1/res3b1",1730.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
78,"Total","3b3/res3b3",1758.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
118,"Total","3b7/res3b7",1766.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
68,"Total","3b2/res3b2",1771.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
290,"Total","4b16/res4b16",930.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
360,"Total","4b23/res4b23",936.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
440,"Total","4b31/res4b31",937.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
310,"Total","4b18/res4b18",938.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
320,"Total","4b19/res4b19",938.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
330,"Total","4b20/res4b20",939.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
410,"Total","4b28/res4b28",939.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
420,"Total","4b29/res4b29",940.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
470,"Total","4b34/res4b34",940.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
350,"Total","4b22/res4b22",942.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
300,"Total","4b17/res4b17",943.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
340,"Total","4b21/res4b21",943.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
170,"Total","4b4/res4b4",944.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
280,"Total","4b15/res4b15",944.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
400,"Total","4b27/res4b27",944.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
370,"Total","4b24/res4b24",945.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
480,"Total","4b35/res4b35",945.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
190,"Total","4b6/res4b6",946.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
460,"Total","4b33/res4b33",946.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
380,"Total","4b25/res4b25",947.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
450,"Total","4b32/res4b32",947.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
160,"Total","4b3/res4b3",948.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
430,"Total","4b30/res4b30",951.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
200,"Total","4b7/res4b7",953.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
230,"Total","4b10/res4b10",974.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
210,"Total","4b8/res4b8",979.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
270,"Total","4b14/res4b14",979.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
250,"Total","4b12/res4b12",980.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
130,"Total","4a/res4a",981.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
220,"Total","4b9/res4b9",984.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
260,"Total","4b13/res4b13",987.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
150,"Total","4b2/res4b2",990.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
390,"Total","4b26/res4b26",997.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
140,"Total","4b1/res4b1",1000.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
240,"Total","4b11/res4b11",1003.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
180,"Total","4b5/res4b5",1014.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
492,"Total","5a/res5a",596.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
502,"Total","5b/res5b",599.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
512,"Total","5c/res5c",599.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
